# Electric Meter Monitor
# Date,2026-04-14 14:53:05
# SampleInterval,400
# Rows,328
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
51.3887708,0.5,90.7,0.2,74,0.4,53.7,0.3,34.6,0.3,21.9,0.2,18.5,0,18.4,0.1,16.2,0.1,12.8,0.2,4.2,85.7,2.8,67.5,1.5,46.4,1.4,27.2,2.1,15.9,1.9,14.5,1.4,13.9,1.3,10.3,1.7,6.7,1.8,11.8,339.4,12.1,70.9,11.6,35.1,11,115.8,10.8,17.2,10.6,5.6,10.3,60.3,10.6,10,10.9,8,10,1.3,1.9,0.3,0.9,0.6,2.1,0.3,1.8,0.3,0.8,0.6,1.2,0.3,1.8,0.3,0.9,0.6,0.8,0.3,0.6,2.6,0.7,1.5,1.2,2.4,0.5,2.2,0.9,0.8,1.3,0.9,0.5,1.9,1,1,1.3,0.2,0.5
51.7803747,46.8,12.4,10.7,11,5.4,8.8,3.4,5.6,2.3,4.8,2.7,4.8,3,4.3,1.9,4.6,1.6,4.4,1.4,0.3,86,0.2,68.4,0.3,47.6,0.4,29.4,0.3,19.3,0.1,18.4,0.1,17.5,0.1,14.4,0.3,10.5,0.1,87.6,107.3,19.9,23.5,4,17.2,1.7,40.9,4.8,7.9,3,4.2,0.2,19.9,2.4,7.3,1.3,4.3,2.9,1.3,1.9,0.3,0.9,0.6,2.1,0.3,1.8,0.3,0.8,0.6,1.2,0.3,1.8,0.3,0.9,0.6,0.8,0.3,0.6,2.6,0.7,1.5,1.2,2.4,0.5,2.2,0.9,0.8,1.3,0.9,0.5,1.9,1,1,1.3,0.2,0.5
52.1922852,46.8,12.4,10.7,11,5.4,8.8,3.4,5.6,2.3,4.8,2.7,4.8,3,4.3,1.9,4.6,1.6,4.4,1.4,0.3,86,0.2,68.4,0.3,47.6,0.4,29.4,0.3,19.3,0.1,18.4,0.1,17.5,0.1,14.4,0.3,10.5,0.1,87.6,107.3,19.9,23.5,4,17.2,1.7,40.9,4.8,7.9,3,4.2,0.2,19.9,2.4,7.3,1.3,4.3,2.9,0.2,1.6,0.2,0.9,0.4,1.5,0.3,1.4,0.1,0.5,0.4,0.7,0.4,1.5,0.2,0.6,0.3,0.6,0.4,0.8,2.3,0.9,1.4,0.8,2.4,0.8,2,0.9,0.8,0.8,0.9,0.8,1.7,0.9,1.1,0.8,0.2,0.9
52.5991424,0.1,92.2,0.1,77.5,0,58.9,0,40.2,0,26.7,0,21.6,0,21.5,0,21.2,0.2,17.9,0.1,1.9,86.2,1.9,69.1,1.9,48.7,1.9,30.2,2.1,19,1.9,17.4,1.7,16.8,1.5,13.9,1.3,10.5,1.6,87.6,107.3,19.9,23.5,4,17.2,1.7,40.9,4.8,7.9,3,4.2,0.2,19.9,2.4,7.3,1.3,4.3,2.9,0.2,1.6,0.2,0.9,0.4,1.5,0.3,1.4,0.1,0.5,0.4,0.7,0.4,1.5,0.2,0.6,0.3,0.6,0.4,0.8,2.3,0.9,1.4,0.8,2.4,0.8,2,0.9,0.8,0.8,0.9,0.8,1.7,0.9,1.1,0.8,0.2,0.9
53.0214826,0.1,92.2,0.1,77.5,0,58.9,0,40.2,0,26.7,0,21.6,0,21.5,0,21.2,0.2,17.9,0.1,1.9,86.2,1.9,69.1,1.9,48.7,1.9,30.2,2.1,19,1.9,17.4,1.7,16.8,1.5,13.9,1.3,10.5,1.6,1.2,350,1.2,53.9,1.3,57.2,1.3,119.3,0.9,8.1,1.8,27.3,2.6,66,1,8.8,0.8,18,1.7,0.2,1.6,0.1,1.1,0,1.5,0.1,1.6,0.1,0.4,0,0.8,0.1,1.6,0.1,0.4,0.1,0.6,0,0.8,2.3,0.9,1.4,0.8,2.4,0.8,2,0.9,0.8,0.8,0.9,0.8,1.7,0.9,1.1,0.8,0.2,0.9
53.4012769,0.1,92.2,0.1,77.5,0,58.9,0,40.2,0,26.7,0,21.6,0,21.5,0,21.2,0.2,17.9,0.1,1.9,86.2,1.9,69.1,1.9,48.7,1.9,30.2,2.1,19,1.9,17.4,1.7,16.8,1.5,13.9,1.3,10.5,1.6,1.2,350,1.2,53.9,1.3,57.2,1.3,119.3,0.9,8.1,1.8,27.3,2.6,66,1,8.8,0.8,18,1.7,0.2,1.6,0.1,1.1,0,1.5,0.1,1.6,0.1,0.4,0,0.8,0.1,1.6,0.1,0.4,0.1,0.6,0,0.5,2.9,0.1,1.7,0,3,0.1,2.5,0,1.5,0.1,1.6,0.1,2.3,0.1,1.7,0.1,0.9,0
53.8178196,12.3,90.5,12.2,73.3,12.5,52.3,12,32.5,12.2,19.8,12,16.8,11.8,16.2,11.6,13.3,11.7,8.8,11.6,2.8,86.1,2.1,69.7,1.1,50,0.5,31.8,0.3,20.9,0.6,18.6,0.6,18.3,0.5,15.6,0.2,12.2,0.4,9,347,5.6,81.3,11,36.4,9.2,120.5,5.5,29.5,9.9,12.5,10.6,65.4,5.7,24.6,8,7,10.4,0.2,1.6,0.1,1.1,0,1.5,0.1,1.6,0.1,0.4,0,0.8,0.1,1.6,0.1,0.4,0.1,0.6,0,0.5,2.9,0.1,1.7,0,3,0.1,2.5,0,1.5,0.1,1.6,0.1,2.3,0.1,1.7,0.1,0.9,0
54.239081,12.3,90.5,12.2,73.3,12.5,52.3,12,32.5,12.2,19.8,12,16.8,11.8,16.2,11.6,13.3,11.7,8.8,11.6,2.8,86.1,2.1,69.7,1.1,50,0.5,31.8,0.3,20.9,0.6,18.6,0.6,18.3,0.5,15.6,0.2,12.2,0.4,9,347,5.6,81.3,11,36.4,9.2,120.5,5.5,29.5,9.9,12.5,10.6,65.4,5.7,24.6,8,7,10.4,0.3,1.6,0.2,1.3,0.2,1.5,0.3,1.5,0.2,0.9,0.2,0.4,0.3,1.4,0.3,0.9,0.3,0.4,0.3,0.6,2,0.5,1.5,0.5,2.3,0.6,1.7,0.6,0.8,0.7,0.8,0.7,1.4,0.7,0.9,0.7,0.1,0.7
54.6286522,5.2,91.7,5.2,76.1,5.2,57.2,5.7,38.4,5.1,25.1,5,19.2,5.3,18.6,5.4,17.6,5.1,14.5,5.2,3.1,86,2.9,70,3.3,50.4,3.3,32.3,2.6,20.4,2.8,17.4,2.9,17.4,2.1,15,2.2,11.6,2.2,34.2,78.5,5.6,12.6,0.7,11.8,2.2,28.4,1.9,2.2,1.6,6.6,0.2,15.6,1,1.3,0.4,5.4,0.8,0.3,1.6,0.2,1.3,0.2,1.5,0.3,1.5,0.2,0.9,0.2,0.4,0.3,1.4,0.3,0.9,0.3,0.4,0.3,0.6,2,0.5,1.5,0.5,2.3,0.6,1.7,0.6,0.8,0.7,0.8,0.7,1.4,0.7,0.9,0.7,0.1,0.7
55.0388205,5.2,91.7,5.2,76.1,5.2,57.2,5.7,38.4,5.1,25.1,5,19.2,5.3,18.6,5.4,17.6,5.1,14.5,5.2,3.1,86,2.9,70,3.3,50.4,3.3,32.3,2.6,20.4,2.8,17.4,2.9,17.4,2.1,15,2.2,11.6,2.2,34.2,78.5,5.6,12.6,0.7,11.8,2.2,28.4,1.9,2.2,1.6,6.6,0.2,15.6,1,1.3,0.4,5.4,0.8,0.1,0.8,0.1,1.2,0.1,1,0.1,0.9,0.1,0.4,0,0,0,1,0.1,0.5,0.1,0.4,0,0,2.6,0,1.4,0,2.7,0.1,2.2,0,0.9,0,1.5,0,2.3,0,1.1,0,1,0
55.4455176,0.1,89.8,0.2,72.5,0.3,51.3,0.4,32.2,0.2,20.9,0.3,18.9,0.4,18.2,0.3,15.5,0.6,12,0.3,1.6,86.1,1.2,69.5,0.8,49.5,0.8,31.4,0.5,20.5,0.2,17.8,0.5,17.3,0.5,15,0.1,11.6,0.4,34.2,78.5,5.6,12.6,0.7,11.8,2.2,28.4,1.9,2.2,1.6,6.6,0.2,15.6,1,1.3,0.4,5.4,0.8,0.1,0.8,0.1,1.2,0.1,1,0.1,0.9,0.1,0.4,0,0,0,1,0.1,0.5,0.1,0.4,0,0,2.6,0,1.4,0,2.7,0.1,2.2,0,0.9,0,1.5,0,2.3,0,1.1,0,1,0
55.84638,0.1,89.8,0.2,72.5,0.3,51.3,0.4,32.2,0.2,20.9,0.3,18.9,0.4,18.2,0.3,15.5,0.6,12,0.3,1.6,86.1,1.2,69.5,0.8,49.5,0.8,31.4,0.5,20.5,0.2,17.8,0.5,17.3,0.5,15,0.1,11.6,0.4,2.7,365.6,1.9,68,3.9,53,2.2,133.9,0,18.4,4.8,26,2.3,71.6,1.1,15.3,1.5,21.6,2.8,0.1,0.8,0.1,1.2,0.1,1,0.1,0.9,0.1,0.4,0,0,0,1,0.1,0.5,0.1,0.4,0,0,2.6,0,1.4,0,2.7,0.1,2.2,0,0.9,0,1.5,0,2.3,0,1.1,0,1,0
56.255579,0.1,89.8,0.2,72.5,0.3,51.3,0.4,32.2,0.2,20.9,0.3,18.9,0.4,18.2,0.3,15.5,0.6,12,0.3,1.6,86.1,1.2,69.5,0.8,49.5,0.8,31.4,0.5,20.5,0.2,17.8,0.5,17.3,0.5,15,0.1,11.6,0.4,2.7,365.6,1.9,68,3.9,53,2.2,133.9,0,18.4,4.8,26,2.3,71.6,1.1,15.3,1.5,21.6,2.8,0.9,0.8,0.4,1.2,0,0.9,0.2,0.9,0,0.3,0.1,0.1,0.1,0.9,0,0.4,0.1,0.3,0,0.3,1.8,0.4,0.8,0.1,1.8,0.4,1.5,0.3,0.1,0.1,0.8,0.3,1.7,0.2,0.4,0.2,0.6,0.3
56.6667257,1.3,87.4,1.1,65.4,1.3,41.9,0.9,24.5,1.1,19,1.1,18.6,0.9,15.7,1.4,11.3,1.1,10,1.3,2.6,84.1,1.7,63.8,0.5,41.4,0.9,24.4,1.2,18.9,0.5,18.7,0.5,16.5,0.6,12.2,0.6,9.9,0.9,71.3,200.5,15.3,38.3,3.9,24.1,4.1,52,1,9.8,4.1,10.8,0.5,31.5,0.8,3.1,3,4.7,1.4,0.9,0.8,0.4,1.2,0,0.9,0.2,0.9,0,0.3,0.1,0.1,0.1,0.9,0,0.4,0.1,0.3,0,0.3,1.8,0.4,0.8,0.1,1.8,0.4,1.5,0.3,0.1,0.1,0.8,0.3,1.7,0.2,0.4,0.2,0.6,0.3
57.07221,1.3,87.4,1.1,65.4,1.3,41.9,0.9,24.5,1.1,19,1.1,18.6,0.9,15.7,1.4,11.3,1.1,10,1.3,2.6,84.1,1.7,63.8,0.5,41.4,0.9,24.4,1.2,18.9,0.5,18.7,0.5,16.5,0.6,12.2,0.6,9.9,0.9,71.3,200.5,15.3,38.3,3.9,24.1,4.1,52,1,9.8,4.1,10.8,0.5,31.5,0.8,3.1,3,4.7,1.4,0.5,2.3,0.6,0.9,0.4,1.7,0.5,1.5,0.5,0.4,0.4,0.9,0.5,1.7,0.5,0.2,0.5,1.2,0.5,0.2,3.3,0.1,0.6,0.2,2.7,0.2,2,0.1,1.8,0.2,1.6,0.1,2.2,0.1,1.5,0.1,1.5,0.1
57.4742767,0,85.2,0.2,60.3,0.2,35.2,0.2,21.3,0.1,19.8,0.2,18.1,0.1,13,0.2,10.2,0.1,10.4,0.3,1.8,80.8,1.4,54.6,1.6,29.1,1.9,17.4,1.7,17.2,1.3,13.9,1.4,8.1,1.3,6.7,1.2,7.3,1.3,12.8,306.9,11.8,51.5,7.3,25.6,12,71.3,9,17.9,6.3,11.8,10.8,37.1,8.4,9.8,4.7,3.5,11.9,0.5,2.3,0.6,0.9,0.4,1.7,0.5,1.5,0.5,0.4,0.4,0.9,0.5,1.7,0.5,0.2,0.5,1.2,0.5,0.2,3.3,0.1,0.6,0.2,2.7,0.2,2,0.1,1.8,0.2,1.6,0.1,2.2,0.1,1.5,0.1,1.5,0.1
57.8707815,0,85.2,0.2,60.3,0.2,35.2,0.2,21.3,0.1,19.8,0.2,18.1,0.1,13,0.2,10.2,0.1,10.4,0.3,1.8,80.8,1.4,54.6,1.6,29.1,1.9,17.4,1.7,17.2,1.3,13.9,1.4,8.1,1.3,6.7,1.2,7.3,1.3,12.8,306.9,11.8,51.5,7.3,25.6,12,71.3,9,17.9,6.3,11.8,10.8,37.1,8.4,9.8,4.7,3.5,11.9,0.4,1.7,0.4,0.9,0.5,1,0.4,1.1,0.4,0.4,0.5,0.3,0.4,1.3,0.5,0.4,0.5,0.5,0.5,0.4,2.5,0.4,0.5,0.3,2.3,0.4,1.3,0.4,0.8,0.4,1.3,0.4,1.8,0.3,0.7,0.3,1.5,0.4
58.2998954,0.6,86.4,0.4,62.5,0.6,38.1,0.6,23.2,0.4,21.8,1,21.1,0.6,16.4,0.7,12,0.8,12,0.5,1.1,80.9,1,55.2,1.1,30.7,1.2,19.2,1.2,19,1.1,16.2,1.1,10.9,1.2,9,1,9.3,1.1,12.8,306.9,11.8,51.5,7.3,25.6,12,71.3,9,17.9,6.3,11.8,10.8,37.1,8.4,9.8,4.7,3.5,11.9,0.4,1.7,0.4,0.9,0.5,1,0.4,1.1,0.4,0.4,0.5,0.3,0.4,1.3,0.5,0.4,0.5,0.5,0.5,0.4,2.5,0.4,0.5,0.3,2.3,0.4,1.3,0.4,0.8,0.4,1.3,0.4,1.8,0.3,0.7,0.3,1.5,0.4
58.7152202,0.6,86.4,0.4,62.5,0.6,38.1,0.6,23.2,0.4,21.8,1,21.1,0.6,16.4,0.7,12,0.8,12,0.5,1.1,80.9,1,55.2,1.1,30.7,1.2,19.2,1.2,19,1.1,16.2,1.1,10.9,1.2,9,1,9.3,1.1,4.8,328.6,5.5,47.1,9,33.7,3.4,75.5,7.3,10,7.3,17.5,3.5,40.9,7.1,1.3,6,12,4.1,0.4,1.7,0.4,0.9,0.5,1,0.4,1.1,0.4,0.4,0.5,0.3,0.4,1.3,0.5,0.4,0.5,0.5,0.5,0.4,2.5,0.4,0.5,0.3,2.3,0.4,1.3,0.4,0.8,0.4,1.3,0.4,1.8,0.3,0.7,0.3,1.5,0.4
59.0983538,0.6,86.4,0.4,62.5,0.6,38.1,0.6,23.2,0.4,21.8,1,21.1,0.6,16.4,0.7,12,0.8,12,0.5,1.1,80.9,1,55.2,1.1,30.7,1.2,19.2,1.2,19,1.1,16.2,1.1,10.9,1.2,9,1,9.3,1.1,4.8,328.6,5.5,47.1,9,33.7,3.4,75.5,7.3,10,7.3,17.5,3.5,40.9,7.1,1.3,6,12,4.1,1.2,2.1,0.5,0.8,0.9,1.5,0.8,1.6,0.7,0.4,0.9,0.8,0.7,1.4,0.8,0.2,0.9,1.1,0.6,0.1,4.3,0.1,0.9,0.2,2.5,0.1,2.9,0.1,2,0.2,1.9,0,3.1,0.1,1.5,0.1,1.7,0
59.518401,61.6,35.4,16.3,37.7,13.1,26.9,7.7,15.7,7.5,8.3,6,3.7,5.6,7.7,5.4,9.6,4.3,10.1,4.1,1.1,81.3,1.5,56.8,0.9,32.5,0.8,20.3,0.4,20,0.4,17.8,0.7,12.9,0.4,10.5,0.1,10.5,0.5,59.4,367.4,42.1,38.3,18.2,34,15.6,77.7,13.5,14.5,9.9,22.1,12,39.6,8,14.1,9.4,19.5,9.1,1.2,2.1,0.5,0.8,0.9,1.5,0.8,1.6,0.7,0.4,0.9,0.8,0.7,1.4,0.8,0.2,0.9,1.1,0.6,0.1,4.3,0.1,0.9,0.2,2.5,0.1,2.9,0.1,2,0.2,1.9,0,3.1,0.1,1.5,0.1,1.7,0
59.9136291,61.6,35.4,16.3,37.7,13.1,26.9,7.7,15.7,7.5,8.3,6,3.7,5.6,7.7,5.4,9.6,4.3,10.1,4.1,1.1,81.3,1.5,56.8,0.9,32.5,0.8,20.3,0.4,20,0.4,17.8,0.7,12.9,0.4,10.5,0.1,10.5,0.5,59.4,367.4,42.1,38.3,18.2,34,15.6,77.7,13.5,14.5,9.9,22.1,12,39.6,8,14.1,9.4,19.5,9.1,0.3,2,0.3,0.3,0.4,1.8,0.3,1.5,0.4,1,0.4,1.1,0.2,1.6,0.3,0.9,0.4,1.4,0.2,0.5,2.6,0.8,0.3,0.9,2.3,0.8,1.3,0.9,1.4,1,1.2,0.9,1.5,1,0.9,1,1.1,0.8
60.3217464,8.7,85,8.7,60.2,8.6,35.2,8.9,20.5,8.8,18.7,8.7,17,8.6,11.7,8.7,7.8,8.6,7.3,8.6,6.3,80.1,6.3,53.6,6.2,28.9,6.2,18.2,6,17.6,6.1,14.3,5.9,9,5.9,6.6,5.9,6.4,6,1.7,326.5,0.6,43.6,3.5,40.5,0.8,80.2,1.5,8.7,3.5,26.5,0.9,49.8,1.7,1.6,2.4,19.6,0.6,0.3,2,0.3,0.3,0.4,1.8,0.3,1.5,0.4,1,0.4,1.1,0.2,1.6,0.3,0.9,0.4,1.4,0.2,0.5,2.6,0.8,0.3,0.9,2.3,0.8,1.3,0.9,1.4,1,1.2,0.9,1.5,1,0.9,1,1.1,0.8
60.7244277,8.7,85,8.7,60.2,8.6,35.2,8.9,20.5,8.8,18.7,8.7,17,8.6,11.7,8.7,7.8,8.6,7.3,8.6,6.3,80.1,6.3,53.6,6.2,28.9,6.2,18.2,6,17.6,6.1,14.3,5.9,9,5.9,6.6,5.9,6.4,6,1.7,326.5,0.6,43.6,3.5,40.5,0.8,80.2,1.5,8.7,3.5,26.5,0.9,49.8,1.7,1.6,2.4,19.6,0.6,0,1.8,0,0.9,0,1.5,0,1.4,0,0.4,0,0.8,0,1.7,0,0.3,0,1.2,0,0.5,2.9,0,0.6,0,2.5,0.1,1.7,0,1.7,0,1.6,0,1.9,0,1.3,0.1,1.6,0
61.1336828,8.7,85,8.7,60.2,8.6,35.2,8.9,20.5,8.8,18.7,8.7,17,8.6,11.7,8.7,7.8,8.6,7.3,8.6,6.3,80.1,6.3,53.6,6.2,28.9,6.2,18.2,6,17.6,6.1,14.3,5.9,9,5.9,6.6,5.9,6.4,6,1.7,326.5,0.6,43.6,3.5,40.5,0.8,80.2,1.5,8.7,3.5,26.5,0.9,49.8,1.7,1.6,2.4,19.6,0.6,0,1.8,0,0.9,0,1.5,0,1.4,0,0.4,0,0.8,0,1.7,0,0.3,0,1.2,0,0.5,2.9,0,0.6,0,2.5,0.1,1.7,0,1.7,0,1.6,0,1.9,0,1.3,0.1,1.6,0
61.559109,3.7,84.5,3.2,59,3.5,33.9,3.5,20.2,3.6,19,3.5,16.6,3.4,11.4,3.5,8.1,3.2,8.4,3.5,3.3,81.9,1.6,57.6,1.6,33.7,2.3,20.2,2.1,19.2,1.8,17.7,1.7,12.9,2.1,9.5,1.8,9.4,1.9,0.3,312.2,2.3,44.6,1.2,40.8,0.8,78.2,0.7,10.3,1,29.1,1.2,49.7,0.9,2.4,0.3,22,1.2,0,1.8,0,0.9,0,1.5,0,1.4,0,0.4,0,0.8,0,1.7,0,0.3,0,1.2,0,0.5,2.9,0,0.6,0,2.5,0.1,1.7,0,1.7,0,1.6,0,1.9,0,1.3,0.1,1.6,0
61.94804,3.7,84.5,3.2,59,3.5,33.9,3.5,20.2,3.6,19,3.5,16.6,3.4,11.4,3.5,8.1,3.2,8.4,3.5,3.3,81.9,1.6,57.6,1.6,33.7,2.3,20.2,2.1,19.2,1.8,17.7,1.7,12.9,2.1,9.5,1.8,9.4,1.9,0.3,312.2,2.3,44.6,1.2,40.8,0.8,78.2,0.7,10.3,1,29.1,1.2,49.7,0.9,2.4,0.3,22,1.2,1.1,1.8,0.3,1,0.1,1.6,0.1,1.2,0,0.4,0.1,0.7,0.1,1.3,0,0.6,0.2,1,0.3,0,2.9,0,0.4,0,2.7,0,1.8,0,1.6,0,1.7,0.1,1.9,0,1.3,0,1.7,0
62.3460251,61.8,61.8,27.2,50.5,20.5,17.8,13.9,5.2,5.2,14.7,6.7,16.8,11.7,7.8,9.8,0.8,5,6.5,3.4,0.4,82.2,0.3,58.6,0.3,34.9,0.3,20.9,0.3,19.9,0.4,19,0.3,14.4,0.3,10.7,0.2,10.7,0.1,125.6,302.6,16,52.2,14.9,53.6,11.2,77.4,8.2,15.8,7.3,23.3,4.5,56.7,5.3,4.3,4.2,26.8,4.6,1.1,1.8,0.3,1,0.1,1.6,0.1,1.2,0,0.4,0.1,0.7,0.1,1.3,0,0.6,0.2,1,0.3,0,2.9,0,0.4,0,2.7,0,1.8,0,1.6,0,1.7,0.1,1.9,0,1.3,0,1.7,0
62.7582129,61.8,61.8,27.2,50.5,20.5,17.8,13.9,5.2,5.2,14.7,6.7,16.8,11.7,7.8,9.8,0.8,5,6.5,3.4,0.4,82.2,0.3,58.6,0.3,34.9,0.3,20.9,0.3,19.9,0.4,19,0.3,14.4,0.3,10.7,0.2,10.7,0.1,125.6,302.6,16,52.2,14.9,53.6,11.2,77.4,8.2,15.8,7.3,23.3,4.5,56.7,5.3,4.3,4.2,26.8,4.6,0.3,1.9,0.2,1,0.4,1.4,0.2,1.3,0.3,0.6,0.5,0.4,0.1,1.4,0.4,1,0.5,0.8,0.3,1.1,3.5,0.6,0.7,0.5,3.5,0.4,2.3,0.4,2.3,0.4,2.2,0.4,2.4,0.5,1.8,0.5,2,0.5
63.1617101,50.7,41.4,15.9,21.3,12,25.8,6.8,10,7.3,1.8,5.4,11.4,4.8,10.6,3.9,2.2,4.7,4.2,3.7,0.2,82.4,0.2,58.9,0.4,35,0.7,20.6,0.6,19.7,0.5,19.1,0.3,14.7,0.4,10.5,0.5,10.7,0.2,125.6,302.6,16,52.2,14.9,53.6,11.2,77.4,8.2,15.8,7.3,23.3,4.5,56.7,5.3,4.3,4.2,26.8,4.6,0.3,1.9,0.2,1,0.4,1.4,0.2,1.3,0.3,0.6,0.5,0.4,0.1,1.4,0.4,1,0.5,0.8,0.3,1.1,3.5,0.6,0.7,0.5,3.5,0.4,2.3,0.4,2.3,0.4,2.2,0.4,2.4,0.5,1.8,0.5,2,0.5
63.5810346,50.7,41.4,15.9,21.3,12,25.8,6.8,10,7.3,1.8,5.4,11.4,4.8,10.6,3.9,2.2,4.7,4.2,3.7,0.2,82.4,0.2,58.9,0.4,35,0.7,20.6,0.6,19.7,0.5,19.1,0.3,14.7,0.4,10.5,0.5,10.7,0.2,6.2,323.5,7.4,47.4,4.8,40.3,0.8,78.8,0.5,11.3,7.6,26.3,5.3,48.5,7.3,7.3,7.9,15.6,4,0.5,1.4,0,1.5,0.1,1.4,0.1,1,0.2,0.2,0.1,0.5,0,1.2,0.2,0.1,0,1,0.1,1.1,3.5,0.6,0.7,0.5,3.5,0.4,2.3,0.4,2.3,0.4,2.2,0.4,2.4,0.5,1.8,0.5,2,0.5
63.9665702,50.7,41.4,15.9,21.3,12,25.8,6.8,10,7.3,1.8,5.4,11.4,4.8,10.6,3.9,2.2,4.7,4.2,3.7,0.2,82.4,0.2,58.9,0.4,35,0.7,20.6,0.6,19.7,0.5,19.1,0.3,14.7,0.4,10.5,0.5,10.7,0.2,6.2,323.5,7.4,47.4,4.8,40.3,0.8,78.8,0.5,11.3,7.6,26.3,5.3,48.5,7.3,7.3,7.9,15.6,4,0.5,1.4,0,1.5,0.1,1.4,0.1,1,0.2,0.2,0.1,0.5,0,1.2,0.2,0.1,0,1,0.1,0.3,3.4,0.4,0.1,0.2,3.1,0.5,2.1,0.3,1.4,0.3,1.9,0.5,2.2,0.3,1,0.3,2,0.4
64.3796497,3.6,87.3,3.6,64.8,3.5,40.7,3.6,24.1,3.6,20.1,3.9,19.6,3,16.5,3.2,11.7,3.2,9.9,3.3,1.5,82.3,0.9,58.7,0.4,34.7,0.6,20.8,0.9,19.6,0.8,18.8,0.5,14.5,0.5,10.9,0.3,10.7,0.1,47.3,127.5,17,17.5,9.9,25.5,7.2,28.6,5.9,8.7,5,7.4,4.2,25.6,3.8,4,4,12.1,3.1,0.5,1.4,0,1.5,0.1,1.4,0.1,1,0.2,0.2,0.1,0.5,0,1.2,0.2,0.1,0,1,0.1,0.3,3.4,0.4,0.1,0.2,3.1,0.5,2.1,0.3,1.4,0.3,1.9,0.5,2.2,0.3,1,0.3,2,0.4
64.7964776,3.6,87.3,3.6,64.8,3.5,40.7,3.6,24.1,3.6,20.1,3.9,19.6,3,16.5,3.2,11.7,3.2,9.9,3.3,1.5,82.3,0.9,58.7,0.4,34.7,0.6,20.8,0.9,19.6,0.8,18.8,0.5,14.5,0.5,10.9,0.3,10.7,0.1,47.3,127.5,17,17.5,9.9,25.5,7.2,28.6,5.9,8.7,5,7.4,4.2,25.6,3.8,4,4,12.1,3.1,0.2,1.5,0.2,1.4,0.2,1.5,0.2,0.9,0.2,0.3,0.2,0.6,0.2,1.3,0.1,0.2,0.1,1.1,0.1,0.2,2.7,0.1,0.3,0,2.7,0,1.4,0,1.5,0,1.6,0,1.9,0,1.3,0,1.7,0
