# Electric Meter Monitor
# Date,2026-04-15 14:29:27
# SampleInterval,400
# Rows,850
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
135.3365937,237.65,0,0,0,0,1,50.01,-1,0,0,0.5,1.9,1.9,0,0,0,237.39,238.49,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
135.73851,237.46,0,0,0,0,1,50.01,-1,0,0,0.5,1.9,1.8,0,0,0,237.24,238.27,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
136.1530095,237.46,0,0,0,0,1,50.01,-1,0,1.5,2.3,1.9,1.8,0,0,0,237.24,238.27,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
136.5584868,237.39,0,0,0,0,1,50.01,-1,0,1.5,2.3,1.9,1.9,0,0,0,237.13,238.25,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
136.9635764,237.37,0,0,0,0,1,50.01,-1,0,1.2,1.4,1.9,1.9,0,0,0,237.15,238.2,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
137.3698073,237.34,0,0,0,0,1,50.01,-1,0,1.2,1.4,1.9,1.8,0,0,0,237.06,238.2,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
137.7743643,237.28,0,0,0,0,1,50.01,-1,0,1.1,1.4,1.9,1.8,0,0,0,237.06,238.11,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
138.1762795,237.3,0,0,0,0,1,50,-1,0,1.1,0,1.9,1.8,0,0,0,237.04,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
138.586894,237.39,0,0,0,0,1,50,-1,0,1.1,0,1.9,1.8,0,0,0,237.13,238.23,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
138.9985907,237.39,0,0,0,0,1,50,-1,0,1,2.6,1.9,1.8,0,0,0,237.13,238.23,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
139.3976067,237.56,0,0,0,0,1,50,-1,0,1,2.6,2,1.8,0,0,0,237.3,238.42,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
139.8016212,237.54,0,0,0,0,1,50,-1,0,0,1.5,2,1.8,0,0,0,237.24,238.4,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
140.2076381,237.52,0,0,0,0,1,50,-1,0,0,1.5,2,1.9,0,0,0,237.28,238.36,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
140.6194762,237.54,0,0,0,0,1,50,-1,0,0.4,1.5,2,1.9,0,0,0,237.23,238.42,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
141.0210103,237.56,0,0,0,0,1,50,-1,0,0.4,4.2,2,1.9,0,0,0,237.3,238.38,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
141.433374,237.56,0,0,0,0,1,50,-1,0,0.4,4.2,1.9,1.9,0,0,0,237.3,238.38,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
141.8410322,237.57,0,0,0,0,1,50.01,-1,0,0.1,2.1,1.9,1.9,0,0,0,237.26,238.49,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
142.2451092,237.45,0,0,0,0,1,50.01,-1,0,0.1,2.1,1.9,1.8,0,0,0,237.17,238.29,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
142.6485155,237.32,0,0,0,0,1,50.01,-1,0,1.7,3,1.9,1.8,0,0,0,237.01,238.22,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
143.0587419,237.21,0,0,0,0,1,50,-1,0,1.7,3,1.8,1.8,0,0,0,236.92,238.09,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
143.4608327,237.13,0,0,0,0,1,50,-1,0,1.1,3,1.8,1.8,0,0,0,236.82,238,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
143.8644396,237.03,0,0,0,0,1,50,-1,0,1.1,2,1.8,1.8,0,0,0,236.53,237.98,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
144.2768382,237.03,0,0,0,0,1,50,-1,0,1.1,2,1.8,1.8,0,0,0,236.53,237.98,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
144.6795809,237.13,0,0,0,0,1,50,-1,0.5,1.6,2,1.8,1.8,0,0,0,236.77,238.03,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
145.0876863,237.26,0,0,0,0,1,50,-1,0.5,1.6,2,1.9,2,0,0,0,236.97,238.12,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
145.4924445,237.26,0,0,0,0,1,50,-1,0,1.1,2,1.9,2,0,0,0,236.95,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
145.8994193,237.35,0,0,0,0,1,50,-1,0,1.1,2,2,2,0,0,0,236.99,238.27,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
146.3019503,237.5,0,0,0,0,1,50,-1,1.3,1.1,2,2,2,0,0,0,237.21,238.34,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
146.7077694,237.5,0,0,0,0,1,50,-1,1.3,1.8,1.1,2,2,0,0,0,237.21,238.34,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
147.1176156,237.57,0,0,0,0,1,50,-1,1.3,1.8,1.1,2,1.9,0,0,0,237.32,238.42,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
147.5208731,237.61,0,0,0,0,1,50,-1,0,0.3,3.3,2,1.9,0,0,0,237.32,238.42,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
147.9371555,237.63,0,0,0,0,1,50,-1,0,0.3,3.3,1.9,1.9,0,0,0,237.34,238.43,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
148.3300866,237.59,0,0,0,0,1,50,-1,0,0.1,3.3,1.9,1.9,0,0,0,237.34,238.38,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
148.743344,237.48,0,0,0,0,1,50,-1,0,0.1,2.2,1.9,1.9,0,0,0,237.21,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
149.1473992,237.45,0,0,0,0,1,50,-1,0,0.1,2.2,2,1.9,0,0,0,237.12,238.31,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
149.5543028,237.45,0,0,0,0,1,50,-1,0,0.2,2.2,2,1.9,0,0,0,237.12,238.31,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
149.9554566,237.48,0,0,0,0,1,50,-1,0,0.2,2.2,1.9,1.9,0,0,0,237.19,238.36,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
150.3611164,237.56,0,0,0,0,1,50,-1,0,1.4,2.7,1.9,1.9,0,0,0,237.24,238.42,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
150.769652,237.7,0,0,0,0,1,50,-1,0,1.4,2.7,1.9,1.9,0,0,0,237.41,238.56,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
151.1779425,237.59,0,0,0,0,1,50,-1,0,0,2.7,1.9,1.9,0,0,0,237.28,238.47,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
151.5880427,237.5,0,0,0,0,1,50,-1,0,0,2.9,1.9,1.9,0,0,0,237.21,238.4,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
151.9936925,237.5,0,0,0,0,1,50,-1,0,0,2.9,1.9,1.9,0,0,0,237.21,238.4,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
152.3925318,237.52,0,0,0,0,1,50,-1,0.6,1.4,1.3,1.9,1.9,0,0,0,237.21,238.42,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
152.7999405,237.52,0,0,0,0,1,50,-1,0.6,1.4,1.3,1.8,1.8,0,0,0,237.21,238.36,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
153.2145634,237.37,0,0,0,0,1,50,-1,1.3,1.4,1.4,1.8,1.8,0,0,0,237.04,238.23,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
153.6244487,237.17,0,0,0,0,1,50,-1,1.3,1.4,1.4,1.9,1.8,0,0,0,236.82,238.03,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
154.0255599,237.03,0,0,0,0,1,50,-1,0,0.3,1.4,1.9,1.9,0,0,0,236.71,237.83,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
154.4312998,236.79,0,0,0,0,1,50,-1,0,0.3,3.5,1.9,1.9,0,0,0,236.46,237.63,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
154.8356227,236.79,0,0,0,0,1,50,-1,0,0.3,3.5,1.8,1.7,0,0,0,236.46,237.63,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
155.2464385,236.68,0,0,0,0,1,50,-1,1.3,1.6,3.1,1.8,1.7,0,0,0,236.35,237.54,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
155.6556971,236.71,0,0,0,0,1,50,-1,1.3,1.6,3.1,1.7,1.8,0,0,0,236.42,237.56,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
156.0591852,236.81,0,0,0,0,1,49.99,-1,0.3,1.7,0.7,1.7,1.8,0,0,0,236.55,237.59,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
156.4609296,236.9,0,0,0,0,1,49.99,-1,0.3,1.7,0.7,1.9,1.8,0,0,0,236.62,237.68,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
156.8694384,237.04,0,0,0,0,1,49.99,-1,1.1,1.7,0.7,1.9,1.7,0,0,0,236.68,237.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
157.2707185,237.04,0,0,0,0,1,49.99,-1,1.1,0,1.3,1.9,1.7,0,0,0,236.68,237.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
157.6761843,237.34,0,0,0,0,1,49.99,-1,1.1,0,1.3,1.8,1.8,0,0,0,237.03,238.2,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
158.0811784,237.48,0,0,0,0,1,49.99,-1,0.8,0,3.5,1.8,1.8,0,0,0,237.17,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
158.4913947,237.5,0,0,0,0,1,49.99,-1,0.8,0,3.5,1.7,1.7,0,0,0,237.13,238.36,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
158.9020411,237.48,0,0,0,0,1,49.99,-1,0,0,3.5,1.7,1.7,0,0,0,237.15,238.36,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
159.305778,237.35,0,0,0,0,1,49.99,-1,0,0,0.5,1.7,1.7,0,0,0,237.04,238.22,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
159.71371,237.12,0,0,0,0,1,49.99,-1,0,0,0.5,1.8,1.8,0,0,0,236.81,237.94,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
160.1180915,237.12,0,0,0,0,1,49.99,-1,0,1.6,1.2,1.8,1.8,0,0,0,236.81,237.94,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
160.5247553,236.95,0,0,0,0,1,49.99,-1,0,1.6,1.2,1.7,1.7,0,0,0,236.6,237.78,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
160.9342641,236.93,0,0,0,0,1,49.99,-1,1.1,0.9,2.5,1.7,1.7,0,0,0,236.66,237.72,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
161.3297934,236.93,0,0,0,0,1,49.99,-1,1.1,0.9,2.5,1.8,1.7,0,0,0,236.64,237.76,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
161.7353703,237.17,0,0,0,0,1,49.99,-1,0,1.5,2.5,1.8,1.7,0,0,0,236.92,238.07,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
162.1499524,237.46,0,0,0,0,1,49.99,-1,0,1.5,3.8,1.8,1.7,0,0,0,237.19,238.27,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
162.5776418,237.59,0,0,0,0,1,49.99,-1,0,1.5,3.8,1.8,1.7,0,0,0,237.28,238.38,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
162.9614178,237.59,0,0,0,0,1,49.99,-1,0,0,3.6,1.8,1.7,0,0,0,237.28,238.38,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
163.3712231,237.65,0,0,0,0,1,49.99,-1,0,0,3.6,1.7,1.7,0,0,0,237.17,238.53,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
163.7792537,237.65,0,0,0,0,1,49.99,-1,0,0.5,0.8,1.7,1.7,0,0,0,237.24,238.56,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
164.1829569,237.59,0,0,0,0,1,49.99,-1,0,0.5,0.8,1.8,1.7,0,0,0,237.32,238.36,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
164.5885674,237.54,0,0,0,0,1,49.99,-1,0,0,0.8,1.8,1.9,0,0,0,237.24,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
