# Electric Meter Monitor
# Date,2026-04-14 11:51:52
# SampleInterval,400
# Rows,269
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
90.996889,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
91.404413,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
91.8071645,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
92.2247594,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
92.6227038,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
93.0350582,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
93.4466736,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
93.855449,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
94.4241295,15.3,12.6,8.6,6,4.8,7.2,4.7,5.6,3.3,5.7,2.7,4.6,1.9,3.8,1.3,3.1,0.2,2.4,0.2,3.6,48.4,3.2,15.1,3.4,14.6,3.1,8.3,3.4,8,3.2,5.6,3.3,4.6,3.2,3.9,3.2,3.2,3.2,17.2,64.4,6.7,6.1,2,6.8,2.4,9.5,1.7,0.9,1.6,3.8,1.3,8.4,1.2,0.9,0.9,2.7,1.1,0.2,1.9,0.2,1.6,0,1,0.2,0.8,0,0.1,0.1,0.3,0.1,0.5,0.1,0.5,0,0.3,0.3,0.7,3.4,1.1,2.8,1.1,2.4,1.1,1.5,1,1.3,1,1,1.1,1.5,1.2,1,1.1,0.5,1.1
94.8710664,15.3,12.6,8.6,6,4.8,7.2,4.7,5.6,3.3,5.7,2.7,4.6,1.9,3.8,1.3,3.1,0.2,2.4,0.2,3.6,48.4,3.2,15.1,3.4,14.6,3.1,8.3,3.4,8,3.2,5.6,3.3,4.6,3.2,3.9,3.2,3.2,3.2,17.2,64.4,6.7,6.1,2,6.8,2.4,9.5,1.7,0.9,1.6,3.8,1.3,8.4,1.2,0.9,0.9,2.7,1.1,0.4,1.6,0.1,1.8,0.1,0.7,0.2,0.6,0.1,0.1,0.1,0.3,0.2,0.5,0.1,0,0.1,0.5,0.3,0.8,3.4,1.1,2.8,1.1,2.6,1.2,1.5,1.1,1.2,1.1,1.3,1.1,1.4,1.2,1.1,1.1,0.8,1.2
95.2951522,25.2,52.8,9.6,16.1,5.6,16.9,4.6,9.3,3.2,9.2,2.9,6.3,2.5,6.3,2.3,3.9,1.8,4.3,2,0.1,49.6,0,15.7,0,15.7,0,9,0.1,9,0,6.9,0,6.2,0,5.4,0,5.2,0,72.3,344,2.1,45.2,9.9,23.7,2.8,49.3,5.2,16.4,3.8,13.7,3.3,39.1,5.2,12.3,2.9,6.3,5.3,0.4,1.6,0.1,1.8,0.1,0.7,0.2,0.6,0.1,0.1,0.1,0.3,0.2,0.5,0.1,0,0.1,0.5,0.3,0.8,3.4,1.1,2.8,1.1,2.6,1.2,1.5,1.1,1.2,1.1,1.3,1.1,1.4,1.2,1.1,1.1,0.8,1.2
95.7254567,25.2,52.8,9.6,16.1,5.6,16.9,4.6,9.3,3.2,9.2,2.9,6.3,2.5,6.3,2.3,3.9,1.8,4.3,2,0.1,49.6,0,15.7,0,15.7,0,9,0.1,9,0,6.9,0,6.2,0,5.4,0,5.2,0,72.3,344,2.1,45.2,9.9,23.7,2.8,49.3,5.2,16.4,3.8,13.7,3.3,39.1,5.2,12.3,2.9,6.3,5.3,0.2,2,0,1.7,0.1,1,0,0.7,0.2,0.1,0.1,0.3,0,0.6,0.1,0,0.1,0.6,0,0.2,2.6,0,2.4,0.2,1.8,0.2,0.8,0.1,1.1,0.2,0.7,0.1,1.1,0.1,0.7,0.1,0.5,0.1
96.1408768,24.7,51.8,9.4,16,5.6,16.6,4.4,9,3.2,9,3.1,6.5,2.5,5.7,2.3,4.1,1.9,4.5,2.1,1.2,48.9,0.8,15.2,1,14.9,0.7,8.5,0.9,8.3,0.9,6.1,0.7,5.3,0.7,4.5,0.8,4.1,0.4,106.6,323.7,37,19.6,21.9,31.1,13.9,76.1,10.5,22.5,10.4,11.3,8.8,42.2,7.4,21,5.7,17.4,6.9,0.2,2,0,1.7,0.1,1,0,0.7,0.2,0.1,0.1,0.3,0,0.6,0.1,0,0.1,0.6,0,0.2,2.6,0,2.4,0.2,1.8,0.2,0.8,0.1,1.1,0.2,0.7,0.1,1.1,0.1,0.7,0.1,0.5,0.1
96.5608644,24.7,51.8,9.4,16,5.6,16.6,4.4,9,3.2,9,3.1,6.5,2.5,5.7,2.3,4.1,1.9,4.5,2.1,1.2,48.9,0.8,15.2,1,14.9,0.7,8.5,0.9,8.3,0.9,6.1,0.7,5.3,0.7,4.5,0.8,4.1,0.4,106.6,323.7,37,19.6,21.9,31.1,13.9,76.1,10.5,22.5,10.4,11.3,8.8,42.2,7.4,21,5.7,17.4,6.9,0.5,2.1,0.2,1.8,0,1.3,0.2,0.8,0,0.2,0,0.4,0,0.8,0,0.1,0,0.6,0,0.2,3.3,0.1,2.8,0,2.3,0.1,1.4,0,1.4,0,1.2,0,1.6,0,1.1,0,0.8,0.1
96.9775388,29.3,19.2,10.9,6.3,6.1,7.5,4.7,5.2,3.8,5.4,2.8,5.4,2.7,4.7,2.6,4.8,2,5.1,1.6,0.4,48,0.2,15,0.2,14.7,0.1,8.7,0.2,7.9,0.3,6.3,0.1,5.2,0.2,4.8,0.2,4.1,0.1,106.6,323.7,37,19.6,21.9,31.1,13.9,76.1,10.5,22.5,10.4,11.3,8.8,42.2,7.4,21,5.7,17.4,6.9,0.5,2.1,0.2,1.8,0,1.3,0.2,0.8,0,0.2,0,0.4,0,0.8,0,0.1,0,0.6,0,0.2,3.3,0.1,2.8,0,2.3,0.1,1.4,0,1.4,0,1.2,0,1.6,0,1.1,0,0.8,0.1
97.4272041,29.3,19.2,10.9,6.3,6.1,7.5,4.7,5.2,3.8,5.4,2.8,5.4,2.7,4.7,2.6,4.8,2,5.1,1.6,0.4,48,0.2,15,0.2,14.7,0.1,8.7,0.2,7.9,0.3,6.3,0.1,5.2,0.2,4.8,0.2,4.1,0.1,31.9,257.5,19.8,29.2,6.2,22.4,9.2,37.6,2.8,8.6,6.4,9.1,1.3,28.7,4.7,14.2,1.8,7.9,3.2,0.6,3.1,0.2,2.1,0.6,1.8,0.3,1.7,0.4,0.5,0.5,0.9,0.3,1.5,0.3,0.2,0.5,0.9,0.3,0.2,3.3,0.1,2.8,0,2.3,0.1,1.4,0,1.4,0,1.2,0,1.6,0,1.1,0,0.8,0.1
97.8667641,16.5,11.6,8.2,4.3,5,5.2,5,3.8,4,4.3,3.7,3.5,3.4,3.3,3.2,3.2,2.6,2.7,2.4,0.4,48,0.2,15,0.2,14.7,0.1,8.7,0.2,7.9,0.3,6.3,0.1,5.2,0.2,4.8,0.2,4.1,0.1,31.9,257.5,19.8,29.2,6.2,22.4,9.2,37.6,2.8,8.6,6.4,9.1,1.3,28.7,4.7,14.2,1.8,7.9,3.2,0.6,3.1,0.2,2.1,0.6,1.8,0.3,1.7,0.4,0.5,0.5,0.9,0.3,1.5,0.3,0.2,0.5,0.9,0.3,0.4,3.6,0.2,2.9,0,2.4,0.1,1.8,0.2,1.3,0,1.1,0.2,1.8,0.1,1.3,0,0.8,0.2
98.2902467,16.5,11.6,8.2,4.3,5,5.2,5,3.8,4,4.3,3.7,3.5,3.4,3.3,3.2,3.2,2.6,2.7,2.4,0.4,47.4,0.3,14.7,0.3,14.5,0.2,8.2,0.1,7.6,0.5,6.2,0.2,4.7,0.2,4.6,0.6,3.6,0.2,16.7,161.7,10.2,10.9,5.5,10.2,5.2,28.2,5.9,7.1,5.4,10.3,2.4,19.6,3,4.6,0.6,4.2,1.4,0.6,3.1,0.2,2.1,0.6,1.8,0.3,1.7,0.4,0.5,0.5,0.9,0.3,1.5,0.3,0.2,0.5,0.9,0.3,0.4,3.6,0.2,2.9,0,2.4,0.1,1.8,0.2,1.3,0,1.1,0.2,1.8,0.1,1.3,0,0.8,0.2
98.7435366,16.5,11.6,8.2,4.3,5,5.2,5,3.8,4,4.3,3.7,3.5,3.4,3.3,3.2,3.2,2.6,2.7,2.4,0.4,47.4,0.3,14.7,0.3,14.5,0.2,8.2,0.1,7.6,0.5,6.2,0.2,4.7,0.2,4.6,0.6,3.6,0.2,16.7,161.7,10.2,10.9,5.5,10.2,5.2,28.2,5.9,7.1,5.4,10.3,2.4,19.6,3,4.6,0.6,4.2,1.4,0.2,2.6,0.9,2.2,0.9,1.8,0.8,1.4,0.7,0.5,0.9,0.9,0.7,1.1,0.8,0.3,0.8,0.7,1,0.6,3.2,0.9,2.8,1.1,2.2,0.8,1.2,0.9,1.2,1.2,1,0.8,1.3,0.9,1,1.3,0.5,0.9
99.1912681,17.2,11.6,6.8,3.8,3.9,5,3.2,3.5,2.2,4,2.2,3.3,1.5,3.4,2,3.1,1.2,3.3,1.4,3.7,48.2,3.2,15,3.3,14.5,3.3,8.2,3.3,7.9,3.1,5.5,3.3,4.6,3.1,4,3.1,2.9,3.1,78,277.9,29.7,25.1,11,22.6,11.9,37.4,8.7,9.3,7.2,21.1,4.5,34.6,3.4,4,5.2,9.4,4,0.2,2.6,0.9,2.2,0.9,1.8,0.8,1.4,0.7,0.5,0.9,0.9,0.7,1.1,0.8,0.3,0.8,0.7,1,0.6,3.2,0.9,2.8,1.1,2.2,0.8,1.2,0.9,1.2,1.2,1,0.8,1.3,0.9,1,1.3,0.5,0.9
99.6404086,17.2,11.6,6.8,3.8,3.9,5,3.2,3.5,2.2,4,2.2,3.3,1.5,3.4,2,3.1,1.2,3.3,1.4,3.7,48.2,3.2,15,3.3,14.5,3.3,8.2,3.3,7.9,3.1,5.5,3.3,4.6,3.1,4,3.1,2.9,3.1,78,277.9,29.7,25.1,11,22.6,11.9,37.4,8.7,9.3,7.2,21.1,4.5,34.6,3.4,4,5.2,9.4,4,0.7,1.8,0.2,1.8,0.1,0.6,0.1,0.7,0,0,0.1,0.3,0,0.6,0,0.1,0.1,0.7,0,0.3,2.6,0,2,0,1.6,0.1,0.6,0,0.6,0,0.6,0,1,0.1,0.1,0,0.8,0
100.12116,16,33.4,7.2,10,3.5,10.6,3.1,5.8,1.9,5.7,1.8,4.1,1.3,3.5,1.5,2.6,1,2.7,1.1,0.3,49.8,0.2,16,0,15.9,0,9.2,0.1,9.3,0,7.1,0.1,6.5,0,5.7,0,5.6,0,52.4,304.1,25,12.6,8.3,38.9,9.6,66.3,5.5,7.6,3.3,14.6,2.8,42,4.1,7.5,3.9,13.3,1.8,0.7,1.8,0.2,1.8,0.1,0.6,0.1,0.7,0,0,0.1,0.3,0,0.6,0,0.1,0.1,0.7,0,0.3,2.6,0,2,0,1.6,0.1,0.6,0,0.6,0,0.6,0,1,0.1,0.1,0,0.8,0
100.5681397,16,33.4,7.2,10,3.5,10.6,3.1,5.8,1.9,5.7,1.8,4.1,1.3,3.5,1.5,2.6,1,2.7,1.1,0.3,49.8,0.2,16,0,15.9,0,9.2,0.1,9.3,0,7.1,0.1,6.5,0,5.7,0,5.6,0,52.4,304.1,25,12.6,8.3,38.9,9.6,66.3,5.5,7.6,3.3,14.6,2.8,42,4.1,7.5,3.9,13.3,1.8,0.4,2,0.2,1.8,0.1,0.6,0.1,1,0,0.2,0.1,0.6,0.1,1.1,0,0.1,0.1,0.5,0,0.4,3.1,0.8,2.5,0.8,1.2,0.6,1.7,0.8,1,0.8,1.1,0.8,1.2,0.9,0.8,0.8,0.6,0.8
101.1378723,36.5,57.3,12.6,15.3,9,4.6,6.8,10.3,5.6,12.4,3.8,10,3.3,7.8,3.1,3.6,3.4,1.4,3.4,1,75.6,0.2,44,0.5,22.2,0.7,19.5,0.3,17,0.3,11.8,0.5,11,0.3,10.2,0.2,8,0.3,0.6,0,0,0.5,0.2,0.8,0.5,0.7,0.3,0.7,0.8,0.4,0.4,0.1,0.8,0.3,0.4,0.2,0.3,0.4,2,0.2,1.8,0.1,0.6,0.1,1,0,0.2,0.1,0.6,0.1,1.1,0,0.1,0.1,0.5,0,0.4,3.1,0.8,2.5,0.8,1.2,0.6,1.7,0.8,1,0.8,1.1,0.8,1.2,0.9,0.8,0.8,0.6,0.8
101.4057577,36.5,57.3,12.6,15.3,9,4.6,6.8,10.3,5.6,12.4,3.8,10,3.3,7.8,3.1,3.6,3.4,1.4,3.4,1,75.6,0.2,44,0.5,22.2,0.7,19.5,0.3,17,0.3,11.8,0.5,11,0.3,10.2,0.2,8,0.3,0.6,0,0,0.5,0.2,0.8,0.5,0.7,0.3,0.7,0.8,0.4,0.4,0.1,0.8,0.3,0.4,0.2,0.3,0,0.4,0,1.6,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
101.7096495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.6,0.2,44,0.5,22.2,0.7,19.5,0.3,17,0.3,11.8,0.5,11,0.3,10.2,0.2,8,0.3,0.6,0,0,0.5,0.2,0.8,0.5,0.7,0.3,0.7,0.8,0.4,0.4,0.1,0.8,0.3,0.4,0.2,0.3,0,0.4,0,1.6,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
102.1324528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0.4,0.1,0.2,0.4,0,0.2,0.6,0.3,0.1,0.3,0.1,0.3,0.5,0.2,0.2,0.4,0.1,0.3,0.1,0.2,0,0,0.2,0.2,0.3,0.3,0.3,0,0,0.1,0,0.6,0.2,0.3,0.3,0,0.4,0,1.6,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
102.5485111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0.4,0.1,0.2,0.4,0,0.2,0.6,0.3,0.1,0.3,0.1,0.3,0.5,0.2,0.2,0.4,0.1,0.3,0.1,0.2,0,0,0.2,0.2,0.3,0.3,0.3,0,0,0.1,0,0.6,0.2,0.3,0.3,0,0.4,0,1.5,0,0.9,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0,1.5,0,0.8,0,0,0,0.3,0,0,0,0,0,0,0,0,0
102.9302436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.2,0.4,0.1,0.2,0.3,0.3,0,0.3,0.1,0.3,0.1,0.4,0.2,0.3,0.2,0.2,0.1,0,0.4,0,1.5,0,0.9,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0,1.5,0,0.8,0,0,0,0.3,0,0,0,0,0,0,0,0,0
103.3336538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.2,0.4,0.1,0.2,0.3,0.3,0,0.3,0.1,0.3,0.1,0.4,0.2,0.3,0.2,0.2,0.1,0,0.3,0,1.5,0,0.8,0,0.1,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.6,0,0.8,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
103.7294588,0.1,0.2,0.2,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.3,0.2,0.1,0.1,0,0,0.1,0.2,0.1,0.2,0,0.2,0.1,0,0.1,0,0,0.2,0,0.2,0,0.2,0.1,0,0.1,0.8,0.6,0.2,0.4,0.1,0.2,0.3,0.3,0,0.3,0.1,0.3,0.1,0.4,0.2,0.3,0.2,0.2,0.1,0,0.3,0,1.5,0,0.8,0,0.1,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.6,0,0.8,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
104.1467917,0.1,0.2,0.2,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.3,0.2,0.1,0.1,0,0,0.1,0.2,0.1,0.2,0,0.2,0.1,0,0.1,0,0,0.2,0,0.2,0,0.2,0.1,0,0.1,1.1,0.7,0.1,1.3,1.3,0.9,0.8,0.8,1.3,0.6,0.2,0.5,0.5,0.4,1.1,0.6,0.9,0.7,0.1,0,0.4,0,1.6,0,0.8,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.6,0,0.8,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
104.5645085,0.1,0.2,0.2,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.3,0.2,0.1,0.1,0,0,0.1,0.2,0.1,0.2,0,0.2,0.1,0,0.1,0,0,0.2,0,0.2,0,0.2,0.1,0,0.1,1.1,0.7,0.1,1.3,1.3,0.9,0.8,0.8,1.3,0.6,0.2,0.5,0.5,0.4,1.1,0.6,0.9,0.7,0.1,0,0.4,0,1.6,0,0.8,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.2,0,1.6,0,1,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
104.9768876,0.2,0.3,0.1,0.1,0.3,0.1,0.1,0,0.1,0.1,0.3,0.1,0.1,0.3,0,0.3,0.5,0.3,0.1,0.2,0.2,0.2,0.2,0.1,0,0,0,0.1,0.2,0.1,0,0,0.2,0,0.3,0.2,0,0,0.6,1.2,0.3,1.1,0.5,0.4,0.1,0.2,0.1,0.1,0.3,0.3,0.3,0.3,0,0.3,0.1,0.2,0.3,0,0.4,0,1.6,0,0.8,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.2,0,1.6,0,1,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
105.3668313,0.2,0.3,0.1,0.1,0.3,0.1,0.1,0,0.1,0.1,0.3,0.1,0.1,0.3,0,0.3,0.5,0.3,0.1,0.2,0.2,0.2,0.2,0.1,0,0,0,0.1,0.2,0.1,0,0,0.2,0,0.3,0.2,0,0,0.6,1.2,0.3,1.1,0.5,0.4,0.1,0.2,0.1,0.1,0.3,0.3,0.3,0.3,0,0.3,0.1,0.2,0.3,0,0.4,0,1.7,0,0.9,0,0.2,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0,0,0.1,0
105.7644356,0.5,0.3,0.1,0.3,0.4,0.2,0.1,0.6,0.2,0.2,0.5,0.5,0.1,0.4,0.5,0.6,0.4,0.2,0.3,0.1,0.4,0.1,0.5,0,0,0.1,0.2,0,0,0.1,0,0.1,0.2,0,0.1,0.1,0.2,0.1,0.7,0,0.9,1.5,0.4,0.9,1,0.1,0.9,1,0.8,0.6,0,0.4,0.4,1.1,0.9,0,0.1,0,0.4,0,1.7,0,0.9,0,0.2,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0,0,0.1,0
106.1744161,0.5,0.3,0.1,0.3,0.4,0.2,0.1,0.6,0.2,0.2,0.5,0.5,0.1,0.4,0.5,0.6,0.4,0.2,0.3,0.1,0.4,0.1,0.5,0,0,0.1,0.2,0,0,0.1,0,0.1,0.2,0,0.1,0.1,0.2,0.1,0.7,0,0.9,1.5,0.4,0.9,1,0.1,0.9,1,0.8,0.6,0,0.4,0.4,1.1,0.9,0,0.1,0,0.4,0,1.8,0,0.9,0,0.3,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
106.5868521,0.3,0.3,0.1,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0,0,0.7,0,0.9,1.5,0.4,0.9,1,0.1,0.9,1,0.8,0.6,0,0.4,0.4,1.1,0.9,0,0.1,0,0.4,0,1.8,0,0.9,0,0.3,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
106.9891099,0.3,0.3,0.1,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0,0,0.2,0.2,0.1,0.8,0.4,0.2,0.2,0.3,0.3,0.6,0.6,0.4,0,0.4,0.2,0.7,0.6,0.4,0,0,0.4,0,1.8,0,0.9,0,0.3,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
