# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
45.753059,0.2,89.2,0.1,70.2,0.2,47.9,0.2,27.9,0.1,16.8,0.3,15.9,0.2,15,0,11.2,0.3,7.9,0,0,86.3,0,70.2,0.1,51,0,32.8,0,21.4,0.2,18.5,0,18.3,0.2,16.3,0.1,12.9,0,0.1,84.8,0.1,67.6,0.2,46.1,0.1,27.4,0.1,17.4,0,16.5,0.1,16,0.1,12.4,0.1,8.3,0,1.4,618.3,0.8,21,1.2,19.9,0.4,196.9,1.5,20.9,1.3,22.8,0.5,106,1.6,19.8,1.2,23.9,0.4,0,0.5,0,0.6,0,2.2,0,0.4,0,0.5,0,1,0,0.4,0,0.8,0,0.6,0,0,0.4,0,1,0,2.3,0,0.4,0,0.8,0,0.9,0,0.3,0,1.1,0,0.5,0,0,2.4,0,1.1,0,2,0,1.9,0,1.1,0,0.7,0,2,0,1.4,0,0.6,0
46.17317,0.2,89.2,0.1,70.2,0.2,47.9,0.2,27.9,0.1,16.8,0.3,15.9,0.2,15,0,11.2,0.3,7.9,0,0,86.3,0,70.2,0.1,51,0,32.8,0,21.4,0.2,18.5,0,18.3,0.2,16.3,0.1,12.9,0,0.1,84.8,0.1,67.6,0.2,46.1,0.1,27.4,0.1,17.4,0,16.5,0.1,16,0.1,12.4,0.1,8.3,0,1.4,618.3,0.8,21,1.2,19.9,0.4,196.9,1.5,20.9,1.3,22.8,0.5,106,1.6,19.8,1.2,23.9,0.4,0,0.5,0,0.6,0,2.2,0,0.4,0,0.5,0,1,0,0.4,0,0.8,0,0.6,0,0,0.4,0,1,0,2.3,0,0.4,0,0.8,0,0.9,0,0.3,0,1.1,0,0.5,0,0,1.7,0,1.1,0,1.5,0,1.5,0,0.7,0,0,0,1.5,0,0.8,0,0.6,0
46.5686376,0,89.7,0.1,71.4,0.2,49.9,0.2,30,0,18.1,0.1,16.6,0.1,15.8,0.2,12.4,0.3,8.7,0,0.1,85,0.2,65.7,0.3,44.2,0.3,24.9,0.2,15,0.3,13.8,0.1,12.5,0.1,8.9,0.5,5.7,0.2,0.1,85,0,68.1,0.2,47.3,0.1,28.6,0.2,18.6,0.2,17.3,0.1,16.8,0,14.2,0.3,10.1,0,0.3,434.6,0.1,13.8,0.4,15,0.2,145,0.3,13.1,0.2,19.7,0.5,78.1,0.3,13.3,0.6,20.1,0.4,0,0.2,0,0.9,0,2.6,0,0,0,1,0,1.1,0,0.3,0,1.2,0,0.6,0,0,0.4,0,1,0,2.3,0,0.4,0,0.8,0,0.9,0,0.3,0,1.1,0,0.5,0,0,1.7,0,1.1,0,1.5,0,1.5,0,0.7,0,0,0,1.5,0,0.8,0,0.6,0
46.9729273,0,89.7,0.1,71.4,0.2,49.9,0.2,30,0,18.1,0.1,16.6,0.1,15.8,0.2,12.4,0.3,8.7,0,0.1,85,0.2,65.7,0.3,44.2,0.3,24.9,0.2,15,0.3,13.8,0.1,12.5,0.1,8.9,0.5,5.7,0.2,0.1,85,0,68.1,0.2,47.3,0.1,28.6,0.2,18.6,0.2,17.3,0.1,16.8,0,14.2,0.3,10.1,0,0.3,434.6,0.1,13.8,0.4,15,0.2,145,0.3,13.1,0.2,19.7,0.5,78.1,0.3,13.3,0.6,20.1,0.4,0,0.2,0,0.9,0,2.6,0,0,0,1,0,1.1,0,0.3,0,1.2,0,0.6,0,0,0.5,0,0.9,0,2.1,0,0.5,0,0.5,0,0.8,0,0.5,0,0.8,0,0.6,0,0,2.2,0,1,0,1.9,0,1.9,0,0.6,0,0.5,0,1.9,0,0.7,0,0.2,0
47.3678532,0.2,89.8,0.1,71.8,0.1,50.4,0.1,31.2,0.1,19.7,0,17.4,0,17,0,13.9,0,10.5,0.1,0.1,85,0.1,66.5,0.1,44.4,0.1,25.5,0,15.8,0.1,14.8,0,13.9,0,10.3,0.1,7.3,0,0.1,85.1,0,68.7,0.1,48.2,0.1,29.9,0,19.6,0.4,17.6,0.2,17.4,0.1,15.2,0,10.9,0.1,0.9,329,0.8,6.8,1.1,9,0.5,105.7,0.2,6,2.1,8.5,1.4,55.2,0.5,6.6,1.4,11.1,1.2,0,0.2,0,0.9,0,2.6,0,0,0,1,0,1.1,0,0.3,0,1.2,0,0.6,0,0,0.5,0,0.9,0,2.1,0,0.5,0,0.5,0,0.8,0,0.5,0,0.8,0,0.6,0,0,2.2,0,1,0,1.9,0,1.9,0,0.6,0,0.5,0,1.9,0,0.7,0,0.2,0
47.7749732,0.2,89.8,0.1,71.8,0.1,50.4,0.1,31.2,0.1,19.7,0,17.4,0,17,0,13.9,0,10.5,0.1,0.1,85,0.1,66.5,0.1,44.4,0.1,25.5,0,15.8,0.1,14.8,0,13.9,0,10.3,0.1,7.3,0,0.1,85.1,0,68.7,0.1,48.2,0.1,29.9,0,19.6,0.4,17.6,0.2,17.4,0.1,15.2,0,10.9,0.1,0.9,329,0.8,6.8,1.1,9,0.5,105.7,0.2,6,2.1,8.5,1.4,55.2,0.5,6.6,1.4,11.1,1.2,0,0.3,0,1.1,0,2.8,0,0.3,0,1.3,0,1.3,0,0.4,0,1.5,0,0.7,0,0,0.2,0,0.9,0,2,0,0.2,0,0.5,0,0.6,0,0.3,0,0.9,0,0.4,0,0,3.2,0,1.1,0,2.9,0,2.6,0,1.2,0,1.5,0,2.6,0,1.1,0,1,0
48.1897068,0.2,89.8,0.1,71.8,0.1,50.4,0.1,31.2,0.1,19.7,0,17.4,0,17,0,13.9,0,10.5,0.1,0.1,85,0.1,66.5,0.1,44.4,0.1,25.5,0,15.8,0.1,14.8,0,13.9,0,10.3,0.1,7.3,0,0.1,85.1,0,68.7,0.1,48.2,0.1,29.9,0,19.6,0.4,17.6,0.2,17.4,0.1,15.2,0,10.9,0.1,0.9,329,0.8,6.8,1.1,9,0.5,105.7,0.2,6,2.1,8.5,1.4,55.2,0.5,6.6,1.4,11.1,1.2,0,0.3,0,1.1,0,2.8,0,0.3,0,1.3,0,1.3,0,0.4,0,1.5,0,0.7,0,0,0.2,0,0.9,0,2,0,0.2,0,0.5,0,0.6,0,0.3,0,0.9,0,0.4,0,0,3.2,0,1.1,0,2.9,0,2.6,0,1.2,0,1.5,0,2.6,0,1.1,0,1,0
48.6054561,0.3,89.9,0.2,72.7,0,51.9,0.1,32.8,0.1,21.2,0.2,18.7,0.2,18.2,0,15.9,0,12.4,0,0,85.7,0,67.9,0.1,47,0.1,27.3,0.1,16.6,0.1,15.6,0.1,14.9,0,11.2,0.2,7.6,0,0.4,83.9,0.1,65.1,0.2,42.7,0.3,23.7,0.3,14.1,0.5,13.3,0.2,11.6,0.1,8.1,0.1,4.5,0.3,0.1,152,0.1,2.8,0.1,4,0.1,47.8,0.4,2.1,0.5,3.8,0.2,24.8,0.3,1.5,0.5,4.7,0,0,0.7,0,0.7,0,2.4,0,0.7,0,0.9,0,1.2,0,0.6,0,1,0,0.7,0,0.1,0.4,0.1,0.6,0.1,2.4,0.1,0.3,0.1,0.6,0.1,0.9,0.1,0.4,0.1,0.8,0.1,0.6,0.1,0,3.2,0,1.1,0,2.9,0,2.6,0,1.2,0,1.5,0,2.6,0,1.1,0,1,0
48.9954614,0.3,89.9,0.2,72.7,0,51.9,0.1,32.8,0.1,21.2,0.2,18.7,0.2,18.2,0,15.9,0,12.4,0,0,85.7,0,67.9,0.1,47,0.1,27.3,0.1,16.6,0.1,15.6,0.1,14.9,0,11.2,0.2,7.6,0,0.4,83.9,0.1,65.1,0.2,42.7,0.3,23.7,0.3,14.1,0.5,13.3,0.2,11.6,0.1,8.1,0.1,4.5,0.3,0.1,152,0.1,2.8,0.1,4,0.1,47.8,0.4,2.1,0.5,3.8,0.2,24.8,0.3,1.5,0.5,4.7,0,0,0.7,0,0.7,0,2.4,0,0.7,0,0.9,0,1.2,0,0.6,0,1,0,0.7,0,0.1,0.4,0.1,0.6,0.1,2.4,0.1,0.3,0.1,0.6,0.1,0.9,0.1,0.4,0.1,0.8,0.1,0.6,0.1,0,2.8,0,1.1,0,2.8,0,2.4,0,1.2,0,1.5,0,2.3,0,1.3,0,0.9,0
49.4173732,0.2,89.6,0.2,70.8,0.1,49.1,0.1,29.8,0.3,18.1,0.2,15.3,0,14.5,0,11.4,0,7.8,0.1,0.1,85.8,0.1,68.6,0.2,48,0.2,29.1,0.1,18.5,0.2,17,0,16.5,0,13.3,0.1,9.8,0.2,0,83.8,0,64.7,0.1,42.5,0.1,23.9,0.1,15.5,0,15.1,0.1,13.4,0,9.8,0,7.1,0,1.6,616.3,0.6,11.9,1.1,17.3,0.9,196.3,1.4,19.2,1.4,19.8,1.4,109.8,0.6,16.3,2.5,19.6,1.8,0,0.7,0,0.3,0,2.7,0,0.7,0,0.9,0,1.4,0,0.7,0,0.6,0,0.9,0,0.1,0.4,0.1,0.6,0.1,2.4,0.1,0.3,0.1,0.6,0.1,0.9,0.1,0.4,0.1,0.8,0.1,0.6,0.1,0,2.8,0,1.1,0,2.8,0,2.4,0,1.2,0,1.5,0,2.3,0,1.3,0,0.9,0
49.8064276,0.2,89.6,0.2,70.8,0.1,49.1,0.1,29.8,0.3,18.1,0.2,15.3,0,14.5,0,11.4,0,7.8,0.1,0.1,85.8,0.1,68.6,0.2,48,0.2,29.1,0.1,18.5,0.2,17,0,16.5,0,13.3,0.1,9.8,0.2,0,83.8,0,64.7,0.1,42.5,0.1,23.9,0.1,15.5,0,15.1,0.1,13.4,0,9.8,0,7.1,0,1.6,616.3,0.6,11.9,1.1,17.3,0.9,196.3,1.4,19.2,1.4,19.8,1.4,109.8,0.6,16.3,2.5,19.6,1.8,0,0.7,0,0.3,0,2.7,0,0.7,0,0.9,0,1.4,0,0.7,0,0.6,0,0.9,0,0,0.6,0,0.6,0,2.3,0,0.6,0,0.5,0,0.8,0,0.5,0,0.9,0,0.7,0,0,3.4,0,0.7,0,2.8,0,2.4,0,1.2,0,1.5,0,2.6,0,1,0,1.3,0
50.2308529,0,86.1,0,62.8,0,37.8,0,20.3,0,17.2,0,16.9,0.1,12.5,0.1,7.7,0,8.2,0,0.1,82,0,57.4,0.2,32.8,0.2,17.6,0,16.2,0.2,14.4,0.2,9.6,0.1,6.6,0.4,7.5,0.1,0,82.6,0,60.7,0.1,36.3,0.1,20.4,0,18.7,0.1,18.3,0,14.4,0.1,10.3,0.1,10,0,1.6,616.3,0.6,11.9,1.1,17.3,0.9,196.3,1.4,19.2,1.4,19.8,1.4,109.8,0.6,16.3,2.5,19.6,1.8,0,0.7,0,0.3,0,2.7,0,0.7,0,0.9,0,1.4,0,0.7,0,0.6,0,0.9,0,0,0.6,0,0.6,0,2.3,0,0.6,0,0.5,0,0.8,0,0.5,0,0.9,0,0.7,0,0,3.4,0,0.7,0,2.8,0,2.4,0,1.2,0,1.5,0,2.6,0,1,0,1.3,0
50.6184889,0,86.1,0,62.8,0,37.8,0,20.3,0,17.2,0,16.9,0.1,12.5,0.1,7.7,0,8.2,0,0.1,82,0,57.4,0.2,32.8,0.2,17.6,0,16.2,0.2,14.4,0.2,9.6,0.1,6.6,0.4,7.5,0.1,0,82.6,0,60.7,0.1,36.3,0.1,20.4,0,18.7,0.1,18.3,0,14.4,0.1,10.3,0.1,10,0,0.1,304.8,0.3,9.4,0.2,10.8,0.4,69.7,0.2,9.5,0.4,9.5,0.5,41.2,0.2,9.4,0.9,10.9,0.4,0,0.5,0,0.1,0,2.4,0,0.4,0,1.1,0,1.2,0,0.4,0,1,0,1.1,0,0.1,0.5,0.1,0.3,0.1,2.4,0.1,0.5,0.1,0.8,0.1,1.1,0.1,0.5,0.1,0.4,0.1,1.3,0.1,0,3.7,0,0.4,0,1.9,0.1,2.1,0.1,1.2,0.1,0.8,0,2.1,0.1,1.4,0.1,1.2,0
51.0368228,0,86.1,0,62.8,0,37.8,0,20.3,0,17.2,0,16.9,0.1,12.5,0.1,7.7,0,8.2,0,0.1,82,0,57.4,0.2,32.8,0.2,17.6,0,16.2,0.2,14.4,0.2,9.6,0.1,6.6,0.4,7.5,0.1,0,82.6,0,60.7,0.1,36.3,0.1,20.4,0,18.7,0.1,18.3,0,14.4,0.1,10.3,0.1,10,0,0.1,304.8,0.3,9.4,0.2,10.8,0.4,69.7,0.2,9.5,0.4,9.5,0.5,41.2,0.2,9.4,0.9,10.9,0.4,0,0.5,0,0.1,0,2.4,0,0.4,0,1.1,0,1.2,0,0.4,0,1,0,1.1,0,0.1,0.5,0.1,0.3,0.1,2.4,0.1,0.5,0.1,0.8,0.1,1.1,0.1,0.5,0.1,0.4,0.1,1.3,0.1,0,3.7,0,0.4,0,1.9,0.1,2.1,0.1,1.2,0.1,0.8,0,2.1,0.1,1.4,0.1,1.2,0
51.4268287,0.1,84.1,0.1,58.1,0.1,32.4,0,18.7,0,17.8,0.1,15.5,0,10.3,0.1,7.9,0,8.3,0,0.2,80.8,0.3,54.8,0.3,29.3,0.3,16.5,0.4,16.4,0.4,13.8,0.3,8,0.2,5.8,0,6.4,0.3,0,80.7,0.1,56.3,0,31.4,0,19,0.1,18.9,0.2,17.1,0,12.2,0.1,9.8,0.2,9.8,0,0,35.5,0,0.8,0.1,0.6,0,7.9,0,0.5,0,1,0,4.6,0,0.4,0.1,1.2,0,0,0.3,0,0.5,0,2.4,0,0.1,0,1.7,0,1.3,0,0.3,0,1.3,0,1.2,0,0,0.2,0,0.3,0,1.9,0,0.2,0,0.6,0,0.5,0,0.1,0,0.6,0,0.9,0,0,3.7,0,0.4,0,1.9,0.1,2.1,0.1,1.2,0.1,0.8,0,2.1,0.1,1.4,0.1,1.2,0
51.8471572,0.1,84.1,0.1,58.1,0.1,32.4,0,18.7,0,17.8,0.1,15.5,0,10.3,0.1,7.9,0,8.3,0,0.2,80.8,0.3,54.8,0.3,29.3,0.3,16.5,0.4,16.4,0.4,13.8,0.3,8,0.2,5.8,0,6.4,0.3,0,80.7,0.1,56.3,0,31.4,0,19,0.1,18.9,0.2,17.1,0,12.2,0.1,9.8,0.2,9.8,0,0,35.5,0,0.8,0.1,0.6,0,7.9,0,0.5,0,1,0,4.6,0,0.4,0.1,1.2,0,0,0.3,0,0.5,0,2.4,0,0.1,0,1.7,0,1.3,0,0.3,0,1.3,0,1.2,0,0,0.2,0,0.3,0,1.9,0,0.2,0,0.6,0,0.5,0,0.1,0,0.6,0,0.9,0,0,3.6,0,0.4,0,2.4,0,2.1,0,1.3,0,1.6,0,2.2,0,1.1,0,1.6,0
52.237264,0,83.2,0,56,0,29.8,0,17.8,0,17.9,0,14.7,0,9.1,0,8.3,0.2,9.2,0,0.1,82,0.1,57.9,0,33.6,0,20.1,0,19.5,0,18.2,0,13.7,0.1,10.7,0,10.8,0,0.1,80.1,0,55.1,0,29.7,0,17.9,0.1,18.2,0,15.4,0.1,10.5,0,8.8,0,8.6,0,1.4,726.6,1.1,18.1,0.6,15.9,0.3,162.3,1.3,17.1,4,20.4,0.7,92.9,2.1,17,1.1,23.2,0.8,0,0.5,0,0.4,0,2.2,0,0.7,0,0.9,0,1,0,0.5,0,0.5,0,1.1,0,0,0.2,0,0.3,0,1.9,0,0.2,0,0.6,0,0.5,0,0.1,0,0.6,0,0.9,0,0,3.6,0,0.4,0,2.4,0,2.1,0,1.3,0,1.6,0,2.2,0,1.1,0,1.6,0
52.6539397,0,83.2,0,56,0,29.8,0,17.8,0,17.9,0,14.7,0,9.1,0,8.3,0.2,9.2,0,0.1,82,0.1,57.9,0,33.6,0,20.1,0,19.5,0,18.2,0,13.7,0.1,10.7,0,10.8,0,0.1,80.1,0,55.1,0,29.7,0,17.9,0.1,18.2,0,15.4,0.1,10.5,0,8.8,0,8.6,0,1.4,726.6,1.1,18.1,0.6,15.9,0.3,162.3,1.3,17.1,4,20.4,0.7,92.9,2.1,17,1.1,23.2,0.8,0,0.5,0,0.4,0,2.2,0,0.7,0,0.9,0,1,0,0.5,0,0.5,0,1.1,0,0,0.3,0,0.3,0,1.8,0,0.4,0,0.8,0,0.6,0,0.3,0,0.8,0,0.9,0,0,3.8,0,0.3,0,2.2,0,2.3,0,1.3,0,1.4,0,2.4,0,0.9,0,1.4,0
53.0572458,0.1,83.9,0,57.4,0.2,31.4,0.2,17.8,0.1,17.3,0.2,14.8,0.2,9.1,0.1,6.3,0.3,6.7,0.1,0,81.2,0,56.6,0.1,32.8,0,19.6,0,18.7,0.1,17.3,0,12.7,0.1,9.5,0.1,10.2,0,0.1,80.1,0,55.1,0,29.7,0,17.9,0.1,18.2,0,15.4,0.1,10.5,0,8.8,0,8.6,0,1.4,726.6,1.1,18.1,0.6,15.9,0.3,162.3,1.3,17.1,4,20.4,0.7,92.9,2.1,17,1.1,23.2,0.8,0,0.5,0,0.4,0,2.2,0,0.7,0,0.9,0,1,0,0.5,0,0.5,0,1.1,0,0,0.3,0,0.3,0,1.8,0,0.4,0,0.8,0,0.6,0,0.3,0,0.8,0,0.9,0,0,3.8,0,0.3,0,2.2,0,2.3,0,1.3,0,1.4,0,2.4,0,0.9,0,1.4,0
53.4708353,0.1,83.9,0,57.4,0.2,31.4,0.2,17.8,0.1,17.3,0.2,14.8,0.2,9.1,0.1,6.3,0.3,6.7,0.1,0,81.2,0,56.6,0.1,32.8,0,19.6,0,18.7,0.1,17.3,0,12.7,0.1,9.5,0.1,10.2,0,0.1,80,0,54.3,0,28.9,0,17.1,0,17.6,0.1,14.5,0,9.1,0,8,0,8.2,0.1,0,397.2,0.2,8,0.6,10.4,0.7,90.8,0.2,8.5,1,10.9,0.6,53.6,0.1,8.2,0.3,12.1,0.2,0.1,0.4,0,0.4,0.1,2.2,0.1,0.5,0.1,0.9,0.1,1.1,0.1,0.5,0.1,0.4,0.1,1.1,0.1,0,0.5,0,0.2,0,2,0,0.5,0,1.1,0,0.9,0,0.3,0,0.9,0,1,0,0,2.3,0,1,0,1.3,0,1,0,0.4,0,0.2,0,1.4,0,0.8,0,0.5,0
53.8967162,0.1,83.9,0,57.4,0.2,31.4,0.2,17.8,0.1,17.3,0.2,14.8,0.2,9.1,0.1,6.3,0.3,6.7,0.1,0,81.2,0,56.6,0.1,32.8,0,19.6,0,18.7,0.1,17.3,0,12.7,0.1,9.5,0.1,10.2,0,0.1,80,0,54.3,0,28.9,0,17.1,0,17.6,0.1,14.5,0,9.1,0,8,0,8.2,0.1,0,397.2,0.2,8,0.6,10.4,0.7,90.8,0.2,8.5,1,10.9,0.6,53.6,0.1,8.2,0.3,12.1,0.2,0.1,0.4,0,0.4,0.1,2.2,0.1,0.5,0.1,0.9,0.1,1.1,0.1,0.5,0.1,0.4,0.1,1.1,0.1,0,0.5,0,0.2,0,2,0,0.5,0,1.1,0,0.9,0,0.3,0,0.9,0,1,0,0,2.3,0,1,0,1.3,0,1,0,0.4,0,0.2,0,1.4,0,0.8,0,0.5,0
54.2802693,0.1,84.6,0,59.9,0,34.9,0.2,21,0.1,20.4,0.2,18.8,0,14,0.1,11,0.3,11.2,0.1,0.1,81.1,0.1,55.8,0,31,0.1,18.5,0,17.9,0,15.6,0.1,10.4,0.1,8.3,0.1,8.6,0.1,0,79.1,0,52.6,0.1,27.1,0.1,16.4,0,16.5,0.1,12.9,0,7.7,0,7.2,0.1,7.1,0.1,0.1,224,0.3,5.4,0.2,6.7,0.1,49.4,0,5.9,0.2,6.7,0,26.6,0,5.5,0,7.2,0.1,0,0.7,0,0.3,0,1.9,0,0.5,0,0.9,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.5,0,0.2,0,2,0,0.5,0,1.1,0,0.9,0,0.3,0,0.9,0,1,0,0,2.3,0,1,0,1.3,0,1,0,0.4,0,0.2,0,1.4,0,0.8,0,0.5,0
54.7015991,0.1,84.6,0,59.9,0,34.9,0.2,21,0.1,20.4,0.2,18.8,0,14,0.1,11,0.3,11.2,0.1,0.1,81.1,0.1,55.8,0,31,0.1,18.5,0,17.9,0,15.6,0.1,10.4,0.1,8.3,0.1,8.6,0.1,0,79.1,0,52.6,0.1,27.1,0.1,16.4,0,16.5,0.1,12.9,0,7.7,0,7.2,0.1,7.1,0.1,0.1,224,0.3,5.4,0.2,6.7,0.1,49.4,0,5.9,0.2,6.7,0,26.6,0,5.5,0,7.2,0.1,0,0.7,0,0.3,0,1.9,0,0.5,0,0.9,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.2,0,2.3,0,0.4,0,1.6,0,1.1,0,0.4,0,1.2,0,1.2,0,0,2.7,0,0.7,0,1.5,0,1.5,0,0.8,0,0.4,0,1.6,0,1.2,0,0.9,0
55.0869209,0,84.4,0,58.7,0.1,33.4,0.1,19.6,0,18.7,0.1,16.7,0.1,11.7,0.2,9.2,0.1,9.2,0,0,80.4,0,54.6,0,28.8,0,17.3,0,17.8,0,14,0,9,0,8.3,0,8.3,0,0,80.7,0,57.1,0,32.6,0,19.7,0,19.4,0.1,17.9,0.1,13.4,0,10.7,0.1,10.3,0,0.1,164.4,0.2,5,0.2,5.3,0.1,36.7,0.1,5.7,0.1,4.9,0.1,20.7,0.2,5.3,0.2,5.9,0,0,0.3,0,0,0,2.1,0,0,0,1.3,0,1,0,0.2,0,1.2,0,0.9,0,0,0.4,0,0.2,0,2.3,0,0.4,0,1.6,0,1.1,0,0.4,0,1.2,0,1.2,0,0,2.7,0,0.7,0,1.5,0,1.5,0,0.8,0,0.4,0,1.6,0,1.2,0,0.9,0
55.5049261,0,84.4,0,58.7,0.1,33.4,0.1,19.6,0,18.7,0.1,16.7,0.1,11.7,0.2,9.2,0.1,9.2,0,0,80.4,0,54.6,0,28.8,0,17.3,0,17.8,0,14,0,9,0,8.3,0,8.3,0,0,80.7,0,57.1,0,32.6,0,19.7,0,19.4,0.1,17.9,0.1,13.4,0,10.7,0.1,10.3,0,0.1,164.4,0.2,5,0.2,5.3,0.1,36.7,0.1,5.7,0.1,4.9,0.1,20.7,0.2,5.3,0.2,5.9,0,0,0.3,0,0,0,2.1,0,0,0,1.3,0,1,0,0.2,0,1.2,0,0.9,0,0,0.5,0,0.4,0,2.4,0,0.3,0,1,0,1,0,0.4,0,0.5,0,1.2,0,0,3,0,0.3,0,2.5,0,1.8,0,0.9,0,1.5,0,2,0,0.7,0,1.7,0
55.9033698,0,84.1,0,58.1,0.1,32.5,0,19.1,0.2,18.2,0.2,15.8,0.1,10.7,0,8.1,0,8.7,0,0,80.4,0,54.6,0,28.8,0,17.3,0,17.8,0,14,0,9,0,8.3,0,8.3,0,0,80.7,0,57.1,0,32.6,0,19.7,0,19.4,0.1,17.9,0.1,13.4,0,10.7,0.1,10.3,0,0.1,164.4,0.2,5,0.2,5.3,0.1,36.7,0.1,5.7,0.1,4.9,0.1,20.7,0.2,5.3,0.2,5.9,0,0,0.3,0,0,0,2.1,0,0,0,1.3,0,1,0,0.2,0,1.2,0,0.9,0,0,0.5,0,0.4,0,2.4,0,0.3,0,1,0,1,0,0.4,0,0.5,0,1.2,0,0,3,0,0.3,0,2.5,0,1.8,0,0.9,0,1.5,0,2,0,0.7,0,1.7,0
56.3259612,0,84.1,0,58.1,0.1,32.5,0,19.1,0.2,18.2,0.2,15.8,0.1,10.7,0,8.1,0,8.7,0,0.1,80.5,0,54.5,0,29.2,0.1,16.7,0.1,16.7,0.2,13.8,0,8.1,0,6.8,0.1,7.3,0.1,0.1,80.7,0,56.5,0.1,31.8,0,19.4,0,19.1,0,17.3,0.1,12.7,0,10.4,0.1,10.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,2.3,0,0.1,0,1.4,0,1.2,0,0.3,0,1.2,0,1.1,0,0,0.6,0,0.4,0,2.4,0,0.4,0,1,0,1,0,0.4,0,0.5,0,1.3,0,0,3,0,0.3,0,2.5,0,1.8,0,0.9,0,1.6,0,2,0,0.8,0,1.7,0
56.7436409,0,84.1,0,58.1,0.1,32.5,0,19.1,0.2,18.2,0.2,15.8,0.1,10.7,0,8.1,0,8.7,0,0.1,80.5,0,54.5,0,29.2,0.1,16.7,0.1,16.7,0.2,13.8,0,8.1,0,6.8,0.1,7.3,0.1,0.1,80.7,0,56.5,0.1,31.8,0,19.4,0,19.1,0,17.3,0.1,12.7,0,10.4,0.1,10.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,2.3,0,0.1,0,1.4,0,1.2,0,0.3,0,1.2,0,1.1,0,0,0.6,0,0.4,0,2.4,0,0.4,0,1,0,1,0,0.4,0,0.5,0,1.3,0,0,3,0,0.3,0,2.5,0,1.8,0,0.9,0,1.6,0,2,0,0.8,0,1.7,0
