# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
27.7883626,0.3,93.5,0.3,80.8,0,64.6,0.2,48.2,0.4,32.7,0.3,22.8,0.3,19.8,0.1,19.2,0.4,18.4,0,0.2,88.2,0.3,74.4,0.3,56.7,0.3,38,0.4,23.2,0.1,15.4,0.2,15.1,0.2,15.1,0.1,13,0.1,24.8,373.7,24.9,78.9,25,48.3,23,178.8,22,23.6,21.6,7.7,20,62.3,19.4,13.2,19.1,10,18.8,0,1.8,0,1.2,0,1.3,0,2,0,0.6,0,0.7,0,1.5,0,0.3,0,0.8,0,0,3,0,2.2,0,2.9,0,3.3,0,1.7,0,1.4,0,2.1,0,1.8,0,1.3,0
28.2047291,0,2.9,0,2.5,0,2.1,0,1.6,0,1.1,0,0.8,0,0.6,0,0.6,0,0.6,0,2.4,88.2,2.4,75,2.3,58.2,1.9,40.9,1.3,26.7,0.9,19.4,0.6,18.1,0.6,17.3,1,15.1,1.1,4.4,319.7,4.6,71.2,6.6,54.2,3.4,153.3,5.3,20.6,6.8,18.8,1,57.6,5.6,13.8,7,18,1.4,0,1.8,0,1.2,0,1.3,0,2,0,0.6,0,0.7,0,1.5,0,0.3,0,0.8,0,0,3,0,2.2,0,2.9,0,3.3,0,1.7,0,1.4,0,2.1,0,1.8,0,1.3,0
28.6078934,0,2.9,0,2.5,0,2.1,0,1.6,0,1.1,0,0.8,0,0.6,0,0.6,0,0.6,0,2.4,88.2,2.4,75,2.3,58.2,1.9,40.9,1.3,26.7,0.9,19.4,0.6,18.1,0.6,17.3,1,15.1,1.1,4.4,319.7,4.6,71.2,6.6,54.2,3.4,153.3,5.3,20.6,6.8,18.8,1,57.6,5.6,13.8,7,18,1.4,0,1.4,0,1.4,0,1.2,0,1.8,0,0.8,0,0.6,0,1.2,0,0.4,0,0.9,0,0.6,2.1,0.1,2.1,0,2.4,0.1,2.6,0,1.4,0.1,1,0,1.5,0.1,1.6,0,1.2,0
29.0220283,59.5,29.3,19.6,28.2,13.5,23.3,9.1,6.7,9.4,13.6,5.4,6.9,7,2.7,5.4,9.8,4.7,5,5.3,2.6,88,2.6,74.3,2.7,57.4,2.6,39.5,2.3,24.7,2.6,16.2,2.5,14.4,2.5,13.9,2.5,12.3,2.5,4.4,319.7,4.6,71.2,6.6,54.2,3.4,153.3,5.3,20.6,6.8,18.8,1,57.6,5.6,13.8,7,18,1.4,0,1.4,0,1.4,0,1.2,0,1.8,0,0.8,0,0.6,0,1.2,0,0.4,0,0.9,0,0.6,2.1,0.1,2.1,0,2.4,0.1,2.6,0,1.4,0.1,1,0,1.5,0.1,1.6,0,1.2,0
29.4397103,59.5,29.3,19.6,28.2,13.5,23.3,9.1,6.7,9.4,13.6,5.4,6.9,7,2.7,5.4,9.8,4.7,5,5.3,2.6,88,2.6,74.3,2.7,57.4,2.6,39.5,2.3,24.7,2.6,16.2,2.5,14.4,2.5,13.9,2.5,12.3,2.5,1.6,380,0.6,82.5,1,52.6,1.9,170.9,1.3,29.1,1.2,16.8,1,65.1,1.6,20.8,1.3,17,2.2,0,1.4,0,1.4,0,1.2,0,1.8,0,0.8,0,0.6,0,1.2,0,0.4,0,0.9,0,0.6,2.1,0.1,2.1,0,2.4,0.1,2.6,0,1.4,0.1,1,0,1.5,0.1,1.6,0,1.2,0
29.8279911,59.5,29.3,19.6,28.2,13.5,23.3,9.1,6.7,9.4,13.6,5.4,6.9,7,2.7,5.4,9.8,4.7,5,5.3,2.6,88,2.6,74.3,2.7,57.4,2.6,39.5,2.3,24.7,2.6,16.2,2.5,14.4,2.5,13.9,2.5,12.3,2.5,1.6,380,0.6,82.5,1,52.6,1.9,170.9,1.3,29.1,1.2,16.8,1,65.1,1.6,20.8,1.3,17,2.2,0,1.8,0,1.2,0,1.7,0,1.8,0,0.9,0.1,0.8,0,1.3,0,0.6,0,0.6,0,0.2,1.8,0.2,1.5,0.2,1.4,0.2,2,0.2,0.9,0.2,0.1,0.2,1.4,0.3,1,0.2,0.7,0.2
30.2421299,84.6,99.7,41.1,35,21.3,31.4,18.7,29.6,11.1,2.5,13.2,17.2,9.5,14.3,7.8,2.1,9.5,12.6,6.9,0.9,87.2,0.9,71.7,0.8,52.8,0.8,34.7,0.7,22.1,0.6,17.7,0.7,17.8,0.7,16.7,0.7,13.9,0.6,1,332.6,0.2,57.8,0.8,57,0.1,129.3,0.5,9.3,0.8,29.2,0.5,66.6,0.6,6.2,0.5,26,0.4,0,1.8,0,1.2,0,1.7,0,1.8,0,0.9,0.1,0.8,0,1.3,0,0.6,0,0.6,0,0.2,1.8,0.2,1.5,0.2,1.4,0.2,2,0.2,0.9,0.2,0.1,0.2,1.4,0.3,1,0.2,0.7,0.2
30.6465056,84.6,99.7,41.1,35,21.3,31.4,18.7,29.6,11.1,2.5,13.2,17.2,9.5,14.3,7.8,2.1,9.5,12.6,6.9,0.9,87.2,0.9,71.7,0.8,52.8,0.8,34.7,0.7,22.1,0.6,17.7,0.7,17.8,0.7,16.7,0.7,13.9,0.6,1,332.6,0.2,57.8,0.8,57,0.1,129.3,0.5,9.3,0.8,29.2,0.5,66.6,0.6,6.2,0.5,26,0.4,0.7,1.2,0.3,1.2,0,0.7,0.1,1.1,0,0.2,0.1,0.1,0,1,0.1,0.3,0.1,0.5,0,0.4,2.2,0.4,1.2,0.4,2.2,0.3,2.1,0.4,0.7,0.3,1,0.1,1.8,0.4,0.9,0.3,1.1,0.1
31.0560423,0.2,90.8,0,73.6,0.3,53.8,0.2,34.5,0,21.9,0,18.6,0.3,18.5,0,16.4,0,12.6,0.1,11.3,86.5,11,69,10.8,48.6,10.1,29.2,9.7,16.6,9.4,13.5,8.8,13.2,8.8,10.9,8.7,7,8.4,35,85.2,5.9,18.2,1,8.3,2,27.1,1.4,5,1.3,3.4,0.3,14.6,0.6,3.5,0.5,3.2,0.6,0.7,1.2,0.3,1.2,0,0.7,0.1,1.1,0,0.2,0.1,0.1,0,1,0.1,0.3,0.1,0.5,0,0.4,2.2,0.4,1.2,0.4,2.2,0.3,2.1,0.4,0.7,0.3,1,0.1,1.8,0.4,0.9,0.3,1.1,0.1
31.4475304,0.2,90.8,0,73.6,0.3,53.8,0.2,34.5,0,21.9,0,18.6,0.3,18.5,0,16.4,0,12.6,0.1,11.3,86.5,11,69,10.8,48.6,10.1,29.2,9.7,16.6,9.4,13.5,8.8,13.2,8.8,10.9,8.7,7,8.4,35,85.2,5.9,18.2,1,8.3,2,27.1,1.4,5,1.3,3.4,0.3,14.6,0.6,3.5,0.5,3.2,0.6,0.1,2,0.3,1,0.3,1.8,0.1,1.5,0,0.6,0,0.9,0,1.6,0,0.8,0,0.5,0,0.4,1.8,0.3,1.3,0.4,1.5,0.4,1.8,0.4,0.6,0.4,0.2,0.5,1.4,0.4,0.9,0.4,0.6,0.4
31.8620344,0.2,90.8,0,73.6,0.3,53.8,0.2,34.5,0,21.9,0,18.6,0.3,18.5,0.6,4.2,0.3,3.4,0.8,11.3,86.5,11,69,10.8,48.6,10.1,29.2,9.7,16.6,9.4,13.5,8.8,13.2,8.8,10.9,8.7,7,8.4,35,85.2,5.9,18.2,1,8.3,2,27.1,1.4,5,1.3,3.4,0.3,14.6,0.6,3.5,0.5,3.2,0.6,0.1,2,0.3,1,0.3,1.8,0.1,1.5,0,0.6,0,0.9,0,1.6,0,0.8,0,0.5,0,0.4,1.8,0.3,1.3,0.4,1.5,0.4,1.8,0.4,0.6,0.4,0.2,0.5,1.4,0.4,0.9,0.4,0.6,0.4
32.2814267,37.9,20.7,6.9,16.7,1.9,12.8,1.2,7.8,1,5.3,0.8,4.8,0.7,4.6,0.6,4.2,0.3,3.4,0.8,0.6,86.3,0.4,68.5,0.5,47.4,0.4,28,0.5,17.8,0.8,17.3,0.7,16.7,0.5,13.4,0.5,9.3,0.6,83.6,125.8,11.1,39.6,10.7,25.4,13.5,44.8,7.4,9,7.2,6.1,10.8,22.7,5.3,7.4,3.8,2.7,8.8,0.1,2,0.3,1,0.3,1.8,0.1,1.5,0,0.6,0,0.9,0,1.6,0,0.8,0,0.5,0,0.4,1.8,0.3,1.3,0.4,1.5,0.4,1.8,0.4,0.6,0.4,0.2,0.5,1.4,0.4,0.9,0.4,0.6,0.4
32.6748822,37.9,20.7,6.9,16.7,1.9,12.8,1.2,7.8,1,5.3,0.8,4.8,0.7,4.6,0.6,4.2,0.3,3.4,0.8,0.6,86.3,0.4,68.5,0.5,47.4,0.4,28,0.5,17.8,0.8,17.3,0.7,16.7,0.5,13.4,0.5,9.3,0.6,83.6,125.8,11.1,39.6,10.7,25.4,13.5,44.8,7.4,9,7.2,6.1,10.8,22.7,5.3,7.4,3.8,2.7,8.8,0.1,2,0,0.6,0.2,1.6,0,1.6,0.1,0.5,0.2,0.9,0,1.7,0.1,0.4,0.2,0.8,0,0.5,3.3,0.1,1.8,0,3.3,0.1,2.8,0.1,1.6,0.1,1.8,0.1,2.5,0.2,1.8,0.2,1.2,0.1
33.0724555,9,90.8,9.5,73.5,9,53.4,9,33.6,9.2,20.8,8.9,16.9,8.7,16.4,8.7,14.1,8.8,10.1,8.7,2.1,87,2,70.1,1.4,50.7,1.2,32.1,0.5,21.2,0.4,18.7,0.2,18.5,0.2,16.5,0.6,13.2,0.4,2.1,339.1,3.9,54.2,4.8,56.7,2.4,120.6,3.3,6.8,4.7,28.5,2,67.9,2.8,4.5,4.1,21.9,1.2,0.1,2,0,0.6,0.2,1.6,0,1.6,0.1,0.5,0.2,0.9,0,1.7,0.1,0.4,0.2,0.8,0,0.5,3.3,0.1,1.8,0,3.3,0.1,2.8,0.1,1.6,0.1,1.8,0.1,2.5,0.2,1.8,0.2,1.2,0.1
33.4818945,9,90.8,9.5,73.5,9,53.4,9,33.6,9.2,20.8,8.9,16.9,8.7,16.4,8.7,14.1,8.8,10.1,8.7,2.1,87,2,70.1,1.4,50.7,1.2,32.1,0.5,21.2,0.4,18.7,0.2,18.5,0.2,16.5,0.6,13.2,0.4,2.1,339.1,3.9,54.2,4.8,56.7,2.4,120.6,3.3,6.8,4.7,28.5,2,67.9,2.8,4.5,4.1,21.9,1.2,0.3,1.4,0.2,1.1,0,1.2,0.1,1.2,0.1,0.6,0,0.2,0.1,1.1,0.1,0.6,0,0.5,0,0,2.6,0,1.3,0.1,2.7,0,2.3,0,0.9,0,1.5,0,2.1,0,1.1,0,1.2,0
33.8901246,1.9,90.4,2,72.6,1.1,51.4,0.3,32.3,0.3,20.9,0.4,18.4,0.3,18.2,0.2,15.5,0.1,12.2,0.4,1.2,85.9,1.2,68.2,1.1,46.9,1.5,28.2,1.2,16.5,1,14,1.2,13.2,1,10.3,0.9,6.6,1.1,2.1,339.1,3.9,54.2,4.8,56.7,2.4,120.6,3.3,6.8,4.7,28.5,2,67.9,2.8,4.5,4.1,21.9,1.2,0.3,1.4,0.2,1.1,0,1.2,0.1,1.2,0.1,0.6,0,0.2,0.1,1.1,0.1,0.6,0,0.5,0,0,2.6,0,1.3,0.1,2.7,0,2.3,0,0.9,0,1.5,0,2.1,0,1.1,0,1.2,0
34.2958576,1.9,90.4,2,72.6,1.1,51.4,0.3,32.3,0.3,20.9,0.4,18.4,0.3,18.2,0.2,15.5,0.1,12.2,0.4,1.2,85.9,1.2,68.2,1.1,46.9,1.5,28.2,1.2,16.5,1,14,1.2,13.2,1,10.3,0.9,6.6,1.1,70.2,127.4,18.7,43.1,17,18,9.6,36.6,7.9,16.8,9.1,5.6,6.9,21.6,3.9,11.1,8.3,6.7,4.4,0.2,2.1,0.2,0.9,0.2,2,0.2,1.7,0.2,0.9,0.2,1,0.2,1.8,0.3,1.1,0.2,0.8,0.2,0,2.6,0,1.3,0.1,2.7,0,2.3,0,0.9,0,1.5,0,2.1,0,1.1,0,1.2,0
34.7116366,1.9,90.4,2,72.6,1.1,51.4,0.3,32.3,0.3,20.9,0.4,18.4,0.3,18.2,0.2,15.5,0.1,12.2,0.4,1.2,85.9,1.2,68.2,1.1,46.9,1.5,28.2,1.2,16.5,1,14,1.2,13.2,1,10.3,0.9,6.6,1.1,70.2,127.4,18.7,43.1,17,18,9.6,36.6,7.9,16.8,9.1,5.6,6.9,21.6,3.9,11.1,8.3,6.7,4.4,0.2,2.1,0.2,0.9,0.2,2,0.2,1.7,0.2,0.9,0.2,1,0.2,1.8,0.3,1.1,0.2,0.8,0.2,0,1.6,0.1,1,0.1,2,0.1,1.8,0.1,0.4,0.1,0.9,0,1.3,0.1,0.7,0,0.9,0
35.1306548,0.5,91.3,0.4,75.7,0.4,56.1,0.2,37.5,0,25.4,0.1,21.5,0.2,21.7,0.4,20.4,0.1,16.9,0.3,1.8,86.3,1.4,68.6,0.9,47.8,0.5,28.7,0,18,0.5,16.6,0.3,16.3,0.3,12.9,0,9.3,0,1.4,352.8,1.1,53.5,2.5,56.6,1,116.7,0.2,8.4,2.3,26.2,1.9,65.5,0.8,8.2,1.5,18,1.7,0.2,2.1,0.2,0.9,0.2,2,0.2,1.7,0.2,0.9,0.2,1,0.2,1.8,0.3,1.1,0.2,0.8,0.2,0,1.6,0.1,1,0.1,2,0.1,1.8,0.1,0.4,0.1,0.9,0,1.3,0.1,0.7,0,0.9,0
35.5212404,0.5,91.3,0.4,75.7,0.4,56.1,0.2,37.5,0,25.4,0.1,21.5,0.2,21.7,0.4,20.4,0.1,16.9,0.3,1.8,86.3,1.4,68.6,0.9,47.8,0.5,28.7,0,18,0.5,16.6,0.3,16.3,0.3,12.9,0,9.3,0,1.4,352.8,1.1,53.5,2.5,56.6,1,116.7,0.2,8.4,2.3,26.2,1.9,65.5,0.8,8.2,1.5,18,1.7,1,1.7,0.3,0.8,0,1.5,0.1,1.4,0.1,0.4,0.2,0.7,0.1,1.4,0,0.3,0,0.6,0.1,0.4,2.7,0.2,1.5,0.2,2.7,0,2.2,0.1,1.3,0,1.4,0,2.1,0,1.5,0,0.8,0
35.925763,92.9,151.8,53.9,25.1,37,68.7,15.7,6.7,28.6,36.7,8.3,7.6,18.1,24.5,11.2,11,16.9,15.4,10.4,4.4,85.4,6.3,67,6.9,45.9,6.3,26.8,6.1,15.9,6.5,14.1,7,13.1,7.1,10.1,6.6,6.5,6.6,59.1,136.2,11.8,24.8,2.4,25,2.7,48,2.3,3.7,1.7,11.8,1.8,26.9,1.2,2.3,0.1,9,1.8,1,1.7,0.3,0.8,0,1.5,0.1,1.4,0.1,0.4,0.2,0.7,0.1,1.4,0,0.3,0,0.6,0.1,0.4,2.7,0.2,1.5,0.2,2.7,0,2.2,0.1,1.3,0,1.4,0,2.1,0,1.5,0,0.8,0
36.3303923,92.9,151.8,53.9,25.1,37,68.7,15.7,6.7,28.6,36.7,8.3,7.6,18.1,24.5,11.2,11,16.9,15.4,10.4,4.4,85.4,6.3,67,6.9,45.9,6.3,26.8,6.1,15.9,6.5,14.1,7,13.1,7.1,10.1,6.6,6.5,6.6,59.1,136.2,11.8,24.8,2.4,25,2.7,48,2.3,3.7,1.7,11.8,1.8,26.9,1.2,2.3,0.1,9,1.8,0.4,1.2,0,1,0,1.3,0,1.2,0.1,0.2,0,0.5,0,1.1,0,0.1,0,0.5,0,0.4,2.8,0.3,1.2,0.3,2.7,0.4,2.4,0.3,0.9,0.3,1.5,0.4,2.3,0.4,0.9,0.4,1.1,0.4
36.7381274,2,89.5,1.4,71,1,49.2,0.3,30.3,0.3,19.9,0.3,19.3,0.2,18.6,0.5,14.7,0.2,11.3,0.1,0,86.6,0.1,70.1,0.1,50.4,0.2,32.5,0.1,21.4,0.2,18.4,0.3,18.7,0.2,16.5,0.1,13.5,0,59.1,136.2,11.8,24.8,2.4,25,2.7,48,2.3,3.7,1.7,11.8,1.8,26.9,1.2,2.3,0.1,9,1.8,0.4,1.2,0,1,0,1.3,0,1.2,0.1,0.2,0,0.5,0,1.1,0,0.1,0,0.5,0,0.4,2.8,0.3,1.2,0.3,2.7,0.4,2.4,0.3,0.9,0.3,1.5,0.4,2.3,0.4,0.9,0.4,1.1,0.4
37.1427424,2,89.5,1.4,71,1,49.2,0.3,30.3,0.3,19.9,0.3,19.3,0.2,18.6,0.5,14.7,0.2,11.3,0.1,0,86.6,0.1,70.1,0.1,50.4,0.2,32.5,0.1,21.4,0.2,18.4,0.3,18.7,0.2,16.5,0.1,13.5,0,8.5,302.3,7.4,70.1,35.9,33,10,96.1,8.2,20.8,34.9,17.5,11.2,47.6,11.7,12.9,31.8,10.5,13.8,0.4,1.2,0,1,0,1.3,0,1.2,0.1,0.2,0,0.5,0,1.1,0,0.1,0,0.5,0,0.4,2.8,0.3,1.2,0.3,2.7,0.4,2.4,0.3,0.9,0.3,1.5,0.4,2.3,0.4,0.9,0.4,1.1,0.4
37.561387,2,89.5,1.4,71,1,49.2,0.3,30.3,0.3,19.9,0.3,19.3,0.2,18.6,0.5,14.7,0.2,11.3,0.1,0,86.6,0.1,70.1,0.1,50.4,0.2,32.5,0.1,21.4,0.2,18.4,0.3,18.7,0.2,16.5,0.1,13.5,0,8.5,302.3,7.4,70.1,35.9,33,10,96.1,8.2,20.8,34.9,17.5,11.2,47.6,11.7,12.9,31.8,10.5,13.8,0.1,1.2,0.1,0.9,0.2,1,0.1,1,0.2,0.4,0.2,0.2,0.1,1,0.2,0.4,0.2,0.4,0.1,0.3,2.3,0.1,1.6,0,2.7,0,2,0,1.2,0,1.4,0,1.9,0,1.3,0,0.9,0
37.953231,0.3,89.3,0.3,71.4,0.5,49.7,0,30.5,0.4,20,0.2,19.1,0.4,19,0.4,14.6,0.5,11.5,0.2,2,86.1,1.5,69.7,1.2,50,0.5,32.2,0.3,21.6,0.6,19,0.6,18.7,0.3,16.6,0.1,13.5,0,3.9,370.9,4.9,71.2,2.7,51.2,4.8,129.8,4.5,22.9,2.8,25.3,4,74.7,3.4,17.2,2.7,22.1,4.5,0.1,1.2,0.1,0.9,0.2,1,0.1,1,0.2,0.4,0.2,0.2,0.1,1,0.2,0.4,0.2,0.4,0.1,0.3,2.3,0.1,1.6,0,2.7,0,2,0,1.2,0,1.4,0,1.9,0,1.3,0,0.9,0
38.3495983,0.3,89.3,0.3,71.4,0.5,49.7,0,30.5,0.4,20,0.2,19.1,0.4,19,0.4,14.6,0.5,11.5,0.2,2,86.1,1.5,69.7,1.2,50,0.5,32.2,0.3,21.6,0.6,19,0.6,18.7,0.3,16.6,0.1,13.5,0,3.9,370.9,4.9,71.2,2.7,51.2,4.8,129.8,4.5,22.9,2.8,25.3,4,74.7,3.4,17.2,2.7,22.1,4.5,0.2,1.4,0.2,1.2,0.2,0.9,0.2,1.2,0.2,0.6,0.2,0.1,0.1,1.1,0.2,0.5,0.2,0.5,0.1,0.4,2,0.3,1.2,0.3,2.1,0.4,1.8,0.2,0.6,0.3,1,0.4,1.8,0.2,0.9,0.3,0.7,0.4
38.7623706,0.4,89.6,0.2,71.9,0.2,50.2,0,31.9,0,20.8,0,19.3,0.4,18.5,0,15.3,0.2,12.1,0.1,6.9,85.8,6.6,67.9,6.6,47,6.6,28.6,6.5,17.9,6.4,15.5,6.2,14.8,6.1,11.9,6.2,7.9,6.2,92,143.8,18,12.5,15.8,16.3,13.8,64.5,9.3,21.8,10,15.3,7.9,25.9,5.5,4.5,5.8,8.2,4.6,0.2,1.4,0.2,1.2,0.2,0.9,0.2,1.2,0.2,0.6,0.2,0.1,0.1,1.1,0.2,0.5,0.2,0.5,0.1,0.4,2,0.3,1.2,0.3,2.1,0.4,1.8,0.2,0.6,0.3,1,0.4,1.8,0.2,0.9,0.3,0.7,0.4
39.1709561,0.4,89.6,0.2,71.9,0.2,50.2,0,31.9,0,20.8,0,19.3,0.4,18.5,0,15.3,0.2,12.1,0.1,6.9,85.8,6.6,67.9,6.6,47,6.6,28.6,6.5,17.9,6.4,15.5,6.2,14.8,6.1,11.9,6.2,7.9,6.2,92,143.8,18,12.5,15.8,16.3,13.8,64.5,9.3,21.8,10,15.3,7.9,25.9,5.5,4.5,5.8,8.2,4.6,0.4,1.4,0.3,1.1,0.4,0.9,0.5,1.1,0.2,0.6,0.6,0.5,0.5,1,0.1,0.4,0.6,0.6,0.6,0.2,2,0.2,0.8,0.2,1.9,0.1,1.8,0.2,0.3,0.2,0.9,0.1,1.7,0.2,0.5,0.2,1,0
39.5835328,0.3,90.1,0.2,73.6,0.8,52.8,0.2,34,0.2,22,0,18.6,0.4,18.7,0.2,16.7,0.2,13.1,0,0.9,85.4,0.8,66.7,0.6,45.1,0.6,26.2,0.6,16.5,0.5,15.5,0.5,14.3,0.5,10.8,0.6,7.9,0.3,92,143.8,18,12.5,15.8,16.3,13.8,64.5,9.3,21.8,10,15.3,7.9,25.9,5.5,4.5,5.8,8.2,4.6,0.4,1.4,0.3,1.1,0.4,0.9,0.5,1.1,0.2,0.6,0.6,0.5,0.5,1,0.1,0.4,0.6,0.6,0.6,0.2,2,0.2,0.8,0.2,1.9,0.1,1.8,0.2,0.3,0.2,0.9,0.1,1.7,0.2,0.5,0.2,1,0
39.9958725,0.3,90.1,0.2,73.6,0.8,52.8,0.2,34,0.2,22,0,18.6,0.4,18.7,0.2,16.7,0.2,13.1,0,0.9,85.4,0.8,66.7,0.6,45.1,0.6,26.2,0.6,16.5,0.5,15.5,0.5,14.3,0.5,10.8,0.6,7.9,0.3,5.4,273.4,5.5,58.5,3.3,43.4,5.7,90.2,4.6,21.3,2.9,21.9,4.5,44.1,4.7,20.1,4.2,12.5,4.6,0.4,1.4,0.3,1.1,0.4,0.9,0.5,1.1,0.2,0.6,0.6,0.5,0.5,1,0.1,0.4,0.6,0.6,0.6,0.2,2,0.2,0.8,0.2,1.9,0.1,1.8,0.2,0.3,0.2,0.9,0.1,1.7,0.2,0.5,0.2,1,0
40.4091456,0.3,90.1,0.2,73.6,0.8,52.8,0.2,34,0.2,22,0,18.6,0.4,18.7,0.2,16.7,0.2,13.1,0,0.9,85.4,0.8,66.7,0.6,45.1,0.6,26.2,0.6,16.5,0.5,15.5,0.5,14.3,0.5,10.8,0.6,7.9,0.3,5.4,273.4,5.5,58.5,3.3,43.4,5.7,90.2,4.6,21.3,2.9,21.9,4.5,44.1,4.7,20.1,4.2,12.5,4.6,0.5,2,0.5,0.7,0.6,1.1,0.5,1.5,0.5,0.2,0.6,0.6,0.4,1.6,0.5,0.3,0.6,0.6,0.5,0.2,1.5,0.2,1.3,0.2,1.3,0.2,1.5,0.2,0.6,0.2,0.2,0.2,1.2,0.2,0.8,0.2,0.5,0.3
40.799682,4.8,88.7,4.9,68.8,4.6,46.2,5,27.2,4.9,18.7,5.2,17.5,5,15.7,5.2,11.9,5.2,8.3,4.9,6.8,85,6.5,65.1,6.5,42.5,6.6,24,6.5,16.4,6.2,16,6.3,14,6.2,9.4,6.5,6.2,6.2,93.2,71.5,19.3,6.7,17.3,13.3,15,36,9.8,13.8,6.8,6.9,6.3,9.8,8.3,4.6,7.7,5.9,5.3,0.5,2,0.5,0.7,0.6,1.1,0.5,1.5,0.5,0.2,0.6,0.6,0.4,1.6,0.5,0.3,0.6,0.6,0.5,0.2,1.5,0.2,1.3,0.2,1.3,0.2,1.5,0.2,0.6,0.2,0.2,0.2,1.2,0.2,0.8,0.2,0.5,0.3
41.1924006,4.8,88.7,4.9,68.8,4.6,46.2,5,27.2,4.9,18.7,5.2,17.5,5,15.7,5.2,11.9,5.2,8.3,4.9,6.8,85,6.5,65.1,6.5,42.5,6.6,24,6.5,16.4,6.2,16,6.3,14,6.2,9.4,6.5,6.2,6.2,93.2,71.5,19.3,6.7,17.3,13.3,15,36,9.8,13.8,6.8,6.9,6.3,9.8,8.3,4.6,7.7,5.9,5.3,0.4,1.6,0.4,0.9,0.3,1.2,0.3,0.9,0.3,0.1,0.2,0.6,0.3,1.3,0.2,0.1,0.2,0.7,0.2,0.3,2.8,0.2,0.8,0,2.7,0.1,1.9,0,1.5,0,1.6,0,2.2,0,1.5,0,1.5,0
41.6119245,14.1,105.3,14.4,74.7,12.1,30.1,10.5,30.8,8.6,22.8,6.2,17.2,4.9,19.9,3.2,8.6,3.1,14.3,3.7,1,81.6,1.1,56.8,1.2,31.8,0.9,18.4,0.9,17.3,0.9,14.9,0.5,10.1,0.7,7.7,0.7,7.6,0.5,0.7,306.5,1.1,57.7,0.6,23.9,0.4,74.3,0.7,23.8,0.8,11.3,0.2,45.6,0.3,14.8,0.5,9.6,1,0.4,1.6,0.4,0.9,0.3,1.2,0.3,0.9,0.3,0.1,0.2,0.6,0.3,1.3,0.2,0.1,0.2,0.7,0.2,0.3,2.8,0.2,0.8,0,2.7,0.1,1.9,0,1.5,0,1.6,0,2.2,0,1.5,0,1.5,0
