# Electric Meter Monitor
# Date,2026-04-13 11:28:59
# SampleInterval,400
# Rows,325
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
94.8292978,0.1,57.3,0,18.1,0,19.8,0,12,0,9.9,0,9.1,0,7.2,0,5.4,0,6,0,0,55.2,0,17.1,0,18.5,0,10.2,0,9.9,0,7.7,0,6.2,0,5.3,0,5.4,0,0,55.1,0,17.2,0,18.3,0,10.3,0,9.2,0,7.5,0,5.7,0,4.4,0,4.2,0,0.7,910.4,0.5,17.6,0.4,26.9,0.9,171.9,1.2,17.9,1.9,25.8,0.5,97.8,0.3,17.4,1.6,27.5,1.2,0,0.6,0,2.2,0,1.3,0,0.4,0,1.1,0,1.1,0,0.5,0,0.9,0,1,0,0,0.1,0,1.9,0,1,0,0.3,0,1,0,1,0,0.3,0,0.6,0,1,0,0,3.9,0,2.2,0,1.4,0,1.7,0,0.9,0,1.5,0,1.8,0,0.9,0,1.6,0
95.2193553,0,56.3,0,17.4,0,19.2,0,10.1,0,10.2,0.1,8,0,5.7,0.1,5.5,0.1,5.5,0.1,0.2,56.4,0.3,17.8,0,17.9,0.2,10.5,0.2,9.2,0.1,7,0.2,5.6,0.2,4.5,0.2,3.7,0.2,0,55.5,0.1,18,0,18.7,0,10.7,0,10.5,0,8.2,0,6.6,0,6,0.1,5.2,0,0.4,568.3,0.6,13.8,0.2,14.6,0.4,108.3,0.5,13.1,0.5,14.7,0.2,61.4,0.5,14.3,0.4,16.9,0.1,0.1,0.2,0.1,2.6,0.1,1.4,0.1,0,0.1,1.5,0,1.1,0.1,0.2,0.1,1.2,0,0.9,0.1,0,0.1,0,1.9,0,1,0,0.3,0,1,0,1,0,0.3,0,0.6,0,1,0,0,3.9,0,2.2,0,1.4,0,1.7,0,0.9,0,1.5,0,1.8,0,0.9,0,1.6,0
95.6064225,0,56.3,0,17.4,0,19.2,0,10.1,0,10.2,0.1,8,0,5.7,0.1,5.5,0.1,5.5,0.1,0.2,56.4,0.3,17.8,0,17.9,0.2,10.5,0.2,9.2,0.1,7,0.2,5.6,0.2,4.5,0.2,3.7,0.2,0,55.5,0.1,18,0,18.7,0,10.7,0,10.5,0,8.2,0,6.6,0,6,0.1,5.2,0,0.4,568.3,0.6,13.8,0.2,14.6,0.4,108.3,0.5,13.1,0.5,14.7,0.2,61.4,0.5,14.3,0.4,16.9,0.1,0.1,0.2,0.1,2.6,0.1,1.4,0.1,0,0.1,1.5,0,1.1,0.1,0.2,0.1,1.2,0,0.9,0.1,0,0.2,0,1.6,0,1,0,0.1,0,0.6,0,0.5,0,0.2,0,0.7,0,0.6,0,0,4.3,0,2.6,0,1.7,0,2,0,1.3,0,1.1,0,2,0,1.1,0,1.1,0
96.0196674,0,56.4,0,17.5,0,18.5,0,10.2,0,9,0.1,7.1,0.1,4.9,0,3.7,0,3.9,0,0,56.4,0,18.6,0.1,19,0,11.3,0,11,0,8.6,0,7.1,0,6.6,0,5.6,0,0,53.8,0,16.7,0,18.5,0.1,9.5,0,9.8,0.1,7.8,0,5.6,0,5.1,0,5.1,0,0.3,208.7,0,5.1,0.1,5.2,0.4,40.2,0.2,4.4,0.4,5.6,0.2,23.4,0.3,4.6,0.2,6,0.4,0.1,0.2,0.1,2.6,0.1,1.4,0.1,0,0.1,1.5,0,1.1,0.1,0.2,0.1,1.2,0,0.9,0.1,0,0.2,0,1.6,0,1,0,0.1,0,0.6,0,0.5,0,0.2,0,0.7,0,0.6,0,0,4.3,0,2.6,0,1.7,0,2,0,1.3,0,1.1,0,2,0,1.1,0,1.1,0
96.4255934,0,56.4,0,17.5,0,18.5,0,10.2,0,9,0.1,7.1,0.1,4.9,0,3.7,0,3.9,0,0,56.4,0,18.6,0.1,19,0,11.3,0,11,0,8.6,0,7.1,0,6.6,0,5.6,0,0,53.8,0,16.7,0,18.5,0.1,9.5,0,9.8,0.1,7.8,0,5.6,0,5.1,0,5.1,0,0.3,208.7,0,5.1,0.1,5.2,0.4,40.2,0.2,4.4,0.4,5.6,0.2,23.4,0.3,4.6,0.2,6,0.4,0,0.5,0,1.3,0,0.7,0,0.3,0,0.5,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0.7,0,1.7,0,1.3,0,0.4,0,1,0,0.7,0,0.4,0,0.9,0,0.7,0,0,3.2,0,1.3,0,0.6,0,1.1,0,0.3,0,0.7,0,1.1,0,0.7,0,0.7,0
96.8389392,0,56.4,0,17.5,0,18.5,0,10.2,0,9,0.1,7.1,0.1,4.9,0,3.7,0,3.9,0,0,56.4,0,18.6,0.1,19,0,11.3,0,11,0,8.6,0,7.1,0,6.6,0,5.6,0,0,53.8,0,16.7,0,18.5,0.1,9.5,0,9.8,0.1,7.8,0,5.6,0,5.1,0,5.1,0,0.3,208.7,0,5.1,0.1,5.2,0.4,40.2,0.2,4.4,0.4,5.6,0.2,23.4,0.3,4.6,0.2,6,0.4,0,0.5,0,1.3,0,0.7,0,0.3,0,0.5,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0.7,0,1.7,0,1.3,0,0.4,0,1,0,0.7,0,0.4,0,0.9,0,0.7,0,0,3.2,0,1.3,0,0.6,0,1.1,0,0.3,0,0.7,0,1.1,0,0.7,0,0.7,0
97.2295756,0,57.9,0,19,0,19.6,0,12.1,0,10.6,0.1,9,0,7.5,0,6.1,0,6.1,0,0.1,55.3,0,17.6,0,18.6,0,10.3,0,10.3,0.1,8,0,6.4,0,5.5,0,5.5,0,0,52.9,0,16.3,0.1,17.8,0,8.7,0,9.1,0,6.7,0,4.9,0,4.3,0,4.3,0,0.2,127.7,0,2.4,0.1,2.9,0.1,23.4,0.2,2.2,0.2,3.3,0.1,13.4,0.1,2.4,0.2,3.3,0.1,0,0.6,0,1.7,0,1.1,0,0.3,0,0.8,0,0.8,0,0.4,0,0.8,0,0.8,0,0,0.3,0,2,0,1.4,0,0.1,0,1.3,0,1,0,0,0,1,0,1,0,0,3.2,0,1.3,0,0.6,0,1.1,0,0.3,0,0.7,0,1.1,0,0.7,0,0.7,0
97.6488013,0,57.9,0,19,0,19.6,0,12.1,0,10.6,0.1,9,0,7.5,0,6.1,0,6.1,0,0.1,55.3,0,17.6,0,18.6,0,10.3,0,10.3,0.1,8,0,6.4,0,5.5,0,5.5,0,0,52.9,0,16.3,0.1,17.8,0,8.7,0,9.1,0,6.7,0,4.9,0,4.3,0,4.3,0,0.2,127.7,0,2.4,0.1,2.9,0.1,23.4,0.2,2.2,0.2,3.3,0.1,13.4,0.1,2.4,0.2,3.3,0.1,0,0.6,0,1.7,0,1.1,0,0.3,0,0.8,0,0.8,0,0.4,0,0.8,0,0.8,0,0,0.3,0,2,0,1.4,0,0.1,0,1.3,0,1,0,0,0,1,0,1,0,0,3.7,0,1.7,0,1.1,0,1.5,0,0.8,0,0.7,0,1.5,0,1.2,0,0.9,0
98.0671736,0,56.4,0,17.9,0,19.4,0,11.4,0,10.7,0,8.3,0,7.7,0,5.7,0,6.3,0,0,53.4,0,17.1,0,18.1,0,10,0,10.4,0.1,7.6,0,6.8,0,5.5,0,5.7,0,0,50.9,0,15.6,0,17.7,0,8.5,0,9.1,0,7,0,5.4,0,4.8,0,5.4,0,0.9,601.9,1.5,11.2,2.4,11.5,0.9,109.1,2.3,8.8,2.1,14.8,1.1,72.1,1.3,9.5,1.5,14.6,1.3,0,0.2,0,1.6,0,1.3,0,0.4,0,1,0,0.7,0,0.3,0,0.3,0,0.9,0,0,0.3,0,2,0,1.4,0,0.1,0,1.3,0,1,0,0,0,1,0,1,0,0,3.7,0,1.7,0,1.1,0,1.5,0,0.8,0,0.7,0,1.5,0,1.2,0,0.9,0
98.458916,0,56.4,0,17.9,0,19.4,0,11.4,0,10.7,0,8.3,0,7.7,0,5.7,0,6.3,0,0,53.4,0,17.1,0,18.1,0,10,0,10.4,0.1,7.6,0,6.8,0,5.5,0,5.7,0,0,50.9,0,15.6,0,17.7,0,8.5,0,9.1,0,7,0,5.4,0,4.8,0,5.4,0,0.9,601.9,1.5,11.2,2.4,11.5,0.9,109.1,2.3,8.8,2.1,14.8,1.1,72.1,1.3,9.5,1.5,14.6,1.3,0,0.2,0,1.6,0,1.3,0,0.4,0,1,0,0.7,0,0.3,0,0.3,0,0.9,0,0,0.5,0,1.5,0,1.6,0,0.4,0,0.9,0,0.8,0,0.5,0,0.4,0,1,0,0,3.7,0,1.8,0,1.8,0,1.4,0,0.9,0,0.9,0,1.6,0,0.3,0,1.3,0
98.8526861,0,48.8,0,15.2,0,16.7,0,9.3,0,8.1,0,7.5,0,6.1,0,4.9,0,5.4,0,0,46.7,0,15.3,0,15.1,0.1,8.9,0,7.8,0,7.1,0,5.1,0,5.5,0,4.5,0,0,48.1,0.1,15.2,0,16.7,0.1,9.4,0,8.3,0,7.6,0.1,6.6,0,4.9,0.1,5.8,0,0.9,601.9,1.5,11.2,2.4,11.5,0.9,109.1,2.3,8.8,2.1,14.8,1.1,72.1,1.3,9.5,1.5,14.6,1.3,0,0.2,0,1.6,0,1.3,0,0.4,0,1,0,0.7,0,0.3,0,0.3,0,0.9,0,0,0.5,0,1.5,0,1.6,0,0.4,0,0.9,0,0.8,0,0.5,0,0.4,0,1,0,0,3.7,0,1.8,0,1.8,0,1.4,0,0.9,0,0.9,0,1.6,0,0.3,0,1.3,0
99.2686812,0,48.8,0,15.2,0,16.7,0,9.3,0,8.1,0,7.5,0,6.1,0,4.9,0,5.4,0,0,46.7,0,15.3,0,15.1,0.1,8.9,0,7.8,0,7.1,0,5.1,0,5.5,0,4.5,0,0,48.1,0.1,15.2,0,16.7,0.1,9.4,0,8.3,0,7.6,0.1,6.6,0,4.9,0.1,5.8,0,0.6,725.3,0.7,16.8,1,23.5,0.3,134.3,0.6,16.6,0.9,23.8,0.3,81,0.7,16,0.7,23.2,0.4,0,0.2,0,2,0,1.8,0,0.2,0,1.2,0,0.7,0,0.3,0,0.7,0,0.6,0,0,0.4,0,1.3,0,1.8,0,0.4,0,0.7,0,0.8,0,0.5,0,0.5,0,0.8,0,0.1,4.4,0,1.2,0.1,1.6,0,2.6,0,0.3,0,0.7,0,2.2,0,0.2,0,0.9,0
99.6855078,0,48.8,0,15.2,0,16.7,0,9.3,0,8.1,0,7.5,0,6.1,0,4.9,0,5.4,0,0,46.7,0,15.3,0,15.1,0.1,8.9,0,7.8,0,7.1,0,5.1,0,5.5,0,4.5,0,0,48.1,0.1,15.2,0,16.7,0.1,9.4,0,8.3,0,7.6,0.1,6.6,0,4.9,0.1,5.8,0,0.6,725.3,0.7,16.8,1,23.5,0.3,134.3,0.6,16.6,0.9,23.8,0.3,81,0.7,16,0.7,23.2,0.4,0,0.2,0,2,0,1.8,0,0.2,0,1.2,0,0.7,0,0.3,0,0.7,0,0.6,0,0,0.4,0,1.3,0,1.8,0,0.4,0,0.7,0,0.8,0,0.5,0,0.5,0,0.8,0,0.1,4.4,0,1.2,0.1,1.6,0,2.6,0,0.3,0,0.7,0,2.2,0,0.2,0,0.9,0
100.0792006,0.1,50.8,0,15.9,0,17.5,0,10.1,0,9.3,0,7.7,0,7.6,0,5.3,0,6.4,0,0,48.1,0,15.7,0,16.2,0,9.3,0.1,8.9,0,7.5,0,6,0,5.9,0,5.6,0,0,45.7,0,14.8,0,15.4,0,8.2,0,7.4,0.1,7.1,0,4.4,0,5.3,0,4.6,0,0.1,217.4,0.2,6,0.2,5.9,0.3,40.4,0,6,0.2,6.8,0,24.9,0.3,5.7,0.3,7,0.1,0,0.4,0,1.5,0,1.2,0,0.2,0,0.6,0,0.1,0,0.3,0,0.1,0,0.4,0,0,0.6,0,2.1,0,1.9,0,0.4,0,1.4,0,0.8,0,0.2,0,0.9,0,0.7,0,0.1,4.4,0,1.2,0.1,1.6,0,2.6,0,0.3,0,0.7,0,2.2,0,0.2,0,0.9,0
100.4983077,0.1,50.8,0,15.9,0,17.5,0,10.1,0,9.3,0,7.7,0,7.6,0,5.3,0,6.4,0,0,48.1,0,15.7,0,16.2,0,9.3,0.1,8.9,0,7.5,0,6,0,5.9,0,5.6,0,0,45.7,0,14.8,0,15.4,0,8.2,0,7.4,0.1,7.1,0,4.4,0,5.3,0,4.6,0,0.1,217.4,0.2,6,0.2,5.9,0.3,40.4,0,6,0.2,6.8,0,24.9,0.3,5.7,0.3,7,0.1,0,0.4,0,1.5,0,1.2,0,0.2,0,0.6,0,0.1,0,0.3,0,0.1,0,0.4,0,0,0.6,0,2.1,0,1.9,0,0.4,0,1.4,0,0.8,0,0.2,0,0.9,0,0.7,0,0,3.7,0,1.9,0,1.3,0,1.7,0,1,0,0.1,0,1.5,0,0.6,0,0.6,0
100.8973405,0,47.4,0,15.4,0,16.1,0,8.8,0,8,0,7.6,0,5.1,0,5.7,0,5.1,0,0.2,48.6,0.3,15.3,0.2,16.3,0.3,9.2,0.3,8.3,0.3,7.1,0.3,6.2,0.2,4.8,0.3,5.4,0.2,0,46.8,0,15.4,0,15.8,0,8.8,0,8.2,0,7.3,0,5.3,0,5.5,0,4.8,0,0.6,354.5,0.6,3.3,0.6,4,0.3,66.2,0,2.2,0.5,6.2,0.7,41,0.1,0.7,0.5,6.8,0.1,0,0.2,0,1.3,0,1.4,0,0.5,0,0.5,0,0.4,0,0.4,0,0.4,0,0.5,0,0,0.6,0,2.1,0,1.9,0,0.4,0,1.4,0,0.8,0,0.2,0,0.9,0,0.7,0,0,3.7,0,1.9,0,1.3,0,1.7,0,1,0,0.1,0,1.5,0,0.6,0,0.6,0
101.3052674,0,47.4,0,15.4,0,16.1,0,8.8,0,8,0,7.6,0,5.1,0,5.7,0,5.1,0,0.2,48.6,0.3,15.3,0.2,16.3,0.3,9.2,0.3,8.3,0.3,7.1,0.3,6.2,0.2,4.8,0.3,5.4,0.2,0,46.8,0,15.4,0,15.8,0,8.8,0,8.2,0,7.3,0,5.3,0,5.5,0,4.8,0,0.6,354.5,0.6,3.3,0.6,4,0.3,66.2,0,2.2,0.5,6.2,0.7,41,0.1,0.7,0.5,6.8,0.1,0,0.2,0,1.3,0,1.4,0,0.5,0,0.5,0,0.4,0,0.4,0,0.4,0,0.5,0,0,0.7,0,1.6,0,1.4,0,0.6,0,1,0,0.4,0,0.4,0,0.4,0,0.4,0,0,3.1,0,1.4,0,0.9,0,1,0,0.6,0,0.2,0,1,0,0.3,0,0.8,0
101.7062754,0,48.2,0,15.4,0,16.3,0,9.2,0.1,8.2,0,7.6,0,5.7,0.1,5.5,0.2,5.1,0.1,0,46.2,0.1,15.2,0.1,14.6,0,8.7,0,7.4,0,6.6,0,4.7,0.1,4.9,0,3.9,0.1,0,46.8,0,15.4,0,15.8,0,8.8,0,8.2,0,7.3,0,5.3,0,5.5,0,4.8,0,0.6,354.5,0.6,3.3,0.6,4,0.3,66.2,0,2.2,0.5,6.2,0.7,41,0.1,0.7,0.5,6.8,0.1,0,0.2,0,1.3,0,1.4,0,0.5,0,0.5,0,0.4,0,0.4,0,0.4,0,0.5,0,0,0.7,0,1.6,0,1.4,0,0.6,0,1,0,0.4,0,0.4,0,0.4,0,0.4,0,0,3.1,0,1.4,0,0.9,0,1,0,0.6,0,0.2,0,1,0,0.3,0,0.8,0
102.1233582,0,48.2,0,15.4,0,16.3,0,9.2,0.1,8.2,0,7.6,0,5.7,0.1,5.5,0.2,5.1,0.1,0,46.2,0.1,15.2,0.1,14.6,0,8.7,0,7.4,0,6.6,0,4.7,0.1,4.9,0,3.9,0.1,0,47.2,0,14.7,0.1,16.4,0,9.4,0,7.6,0,7.9,0,6.4,0,4.7,0,5.5,0,0.1,410.5,0.4,10,0.4,10.5,0.3,76.8,0,9.3,0.7,11.7,0.3,46.7,0.1,9,0,11.2,0.4,0,0.1,0,1.6,0,1.5,0,0.4,0,0.8,0,0.4,0,0.2,0,0.5,0,0.4,0,0,0.6,0,1.3,0,1.2,0,0.5,0,0.7,0,0.3,0,0.4,0,0.1,0,0.4,0,0,3.1,0,1.3,0,0.7,0,1,0,0.6,0,0.4,0,0.9,0,0.4,0,0.7,0
102.5375817,0,48.2,0,15.4,0,16.3,0,9.2,0.1,8.2,0,7.6,0,5.7,0.1,5.5,0.2,5.1,0.1,0,46.2,0.1,15.2,0.1,14.6,0,8.7,0,7.4,0,6.6,0,4.7,0.1,4.9,0,3.9,0.1,0,47.2,0,14.7,0.1,16.4,0,9.4,0,7.6,0,7.9,0,6.4,0,4.7,0,5.5,0,0.1,410.5,0.4,10,0.4,10.5,0.3,76.8,0,9.3,0.7,11.7,0.3,46.7,0.1,9,0,11.2,0.4,0,0.1,0,1.6,0,1.5,0,0.4,0,0.8,0,0.4,0,0.2,0,0.5,0,0.4,0,0,0.6,0,1.3,0,1.2,0,0.5,0,0.7,0,0.3,0,0.4,0,0.1,0,0.4,0,0,3.1,0,1.3,0,0.7,0,1,0,0.6,0,0.4,0,0.9,0,0.4,0,0.7,0
102.9290906,0,48.9,0,15.4,0,16.8,0,9.7,0.1,8.4,0,7.8,0,6.6,0,4.9,0,5.5,0,0,46.8,0,15.2,0,15.3,0,8.9,0,7.8,0,7.4,0,5.1,0,5.3,0,4.7,0,0,46.6,0.1,14.6,0.1,15.4,0,8.2,0,7.1,0.1,6.5,0,4.8,0,3.5,0,3.9,0,0.9,374.5,1,8.4,0.7,11.8,1,69.1,0.8,8.1,0.6,11.9,1.3,41.9,0.5,8,1,11.6,1,0,0.4,0,2,0,1.9,0,0.3,0,1.1,0,0.8,0,0.5,0,0.6,0,0.8,0,0,0.6,0,1.3,0,1.2,0,0.5,0,0.7,0,0.3,0,0.4,0,0.1,0,0.4,0,0,3.1,0,1.3,0,0.7,0,1,0,0.6,0,0.4,0,0.9,0,0.4,0,0.7,0
103.3482055,0,48.9,0,15.4,0,16.8,0,9.7,0.1,8.4,0,7.8,0,6.6,0,4.9,0,5.5,0,0,46.8,0,15.2,0,15.3,0,8.9,0,7.8,0,7.4,0,5.1,0,5.3,0,4.7,0,0,46.6,0.1,14.6,0.1,15.4,0,8.2,0,7.1,0.1,6.5,0,4.8,0,3.5,0,3.9,0,0.9,374.5,1,8.4,0.7,11.8,1,69.1,0.8,8.1,0.6,11.9,1.3,41.9,0.5,8,1,11.6,1,0,0.4,0,2,0,1.9,0,0.3,0,1.1,0,0.8,0,0.5,0,0.6,0,0.8,0,0,0.1,0,1.4,0,1.6,0,0.1,0,0.6,0,0.6,0,0.3,0,0.2,0,0.6,0,0,4,0,2.2,0,2,0,2.1,0,1.2,0,0.9,0,1.9,0,0.6,0,0.7,0
103.7413001,0,50.2,0,15.8,0,17.3,0,9.9,0,9.1,0,7.7,0.1,7.3,0,5.2,0.1,6.1,0,0,47.5,0,15.4,0,16,0,9,0,8.5,0,7.5,0,5.6,0,5.8,0,5.5,0,0,45.5,0,14.7,0,15,0,8,0,7,0.1,6.7,0,4.1,0,4.8,0,3.9,0,1.1,614.4,1.2,13.2,0.7,14.9,0.3,113,0.5,11.9,0.5,16.8,0.5,66.6,1.2,10.7,1.4,19.1,0.6,0,0.4,0,1.8,0,1.5,0,0.3,0,0.8,0,0.4,0,0.4,0,0.2,0,0.5,0,0,0.1,0,1.4,0,1.6,0,0.1,0,0.6,0,0.6,0,0.3,0,0.2,0,0.6,0,0,4,0,2.2,0,2,0,2.1,0,1.2,0,0.9,0,1.9,0,0.6,0,0.7,0
104.1394603,0,50.2,0,15.8,0,17.3,0,9.9,0,9.1,0,7.7,0.1,7.3,0,5.2,0.1,6.1,0,0,47.5,0,15.4,0,16,0,9,0,8.5,0,7.5,0,5.6,0,5.8,0,5.5,0,0,45.5,0,14.7,0,15,0,8,0,7,0.1,6.7,0,4.1,0,4.8,0,3.9,0,1.1,614.4,1.2,13.2,0.7,14.9,0.3,113,0.5,11.9,0.5,16.8,0.5,66.6,1.2,10.7,1.4,19.1,0.6,0,0.4,0,1.8,0,1.5,0,0.3,0,0.8,0,0.4,0,0.4,0,0.2,0,0.5,0,0,0.3,0,1.2,0,1.5,0,0.4,0,0.5,0,0.6,0,0.5,0,0.2,0,0.9,0,0,3.8,0,1.9,0,1.9,0,1.8,0,0.9,0,0.8,0,1.7,0,0.3,0,1,0
104.5486916,0.1,47.7,0.1,15,0.1,15.8,0.1,8.4,0.1,7.3,0.1,6.8,0.2,4.6,0.2,4.4,0.2,4.1,0.1,0,47.5,0,15.4,0,16,0,9,0,8.5,0,7.5,0,5.6,0,5.8,0,5.5,0,0,45.5,0,14.7,0,15,0,8,0,7,0.1,6.7,0,4.1,0,4.8,0,3.9,0,1.1,614.4,1.2,13.2,0.7,14.9,0.3,113,0.5,11.9,0.5,16.8,0.5,66.6,1.2,10.7,1.4,19.1,0.6,0,0.4,0,1.8,0,1.5,0,0.3,0,0.8,0,0.4,0,0.4,0,0.2,0,0.5,0,0,0.3,0,1.2,0,1.5,0,0.4,0,0.5,0,0.6,0,0.5,0,0.2,0,0.9,0,0,3.8,0,1.9,0,1.9,0,1.8,0,0.9,0,0.8,0,1.7,0,0.3,0,1,0
104.9677883,0.1,47.7,0.1,15,0.1,15.8,0.1,8.4,0.1,7.3,0.1,6.8,0.2,4.6,0.2,4.4,0.2,4.1,0.1,0,48.3,0.1,15.4,0.1,16.6,0,9.3,0,8.5,0,7.8,0,6.5,0.1,5.6,0.1,6.1,0.1,0,46.2,0,14.9,0,15.7,0,8.4,0,7.8,0.1,7.2,0,4.7,0,5.5,0,4.6,0,0.4,305.1,0.1,8.4,0.2,8.6,0,56.6,0.2,7.5,0.2,9.8,0.3,36,0.3,7.7,0.3,10.2,0.5,0,0.3,0,1.3,0,1,0,0,0,0.5,0,0.1,0,0.1,0,0.1,0,0.3,0,0.1,0.7,0.1,2.1,0.1,1.9,0.1,0.6,0.1,1.3,0.1,0.7,0.1,0.4,0.1,0.8,0.1,0.6,0.1,0,3.4,0,1.7,0,1.5,0,1.3,0,0.8,0,0.4,0,1.3,0,0.3,0,0.8,0
105.3907503,0.1,47.7,0.1,15,0.1,15.8,0.1,8.4,0.1,7.3,0.1,6.8,0.2,4.6,0.2,4.4,0.2,4.1,0.1,0,48.3,0.1,15.4,0.1,16.6,0,9.3,0,8.5,0,7.8,0,6.5,0.1,5.6,0.1,6.1,0.1,0,46.2,0,14.9,0,15.7,0,8.4,0,7.8,0.1,7.2,0,4.7,0,5.5,0,4.6,0,0.4,305.1,0.1,8.4,0.2,8.6,0,56.6,0.2,7.5,0.2,9.8,0.3,36,0.3,7.7,0.3,10.2,0.5,0,0.3,0,1.3,0,1,0,0,0,0.5,0,0.1,0,0.1,0,0.1,0,0.3,0,0.1,0.7,0.1,2.1,0.1,1.9,0.1,0.6,0.1,1.3,0.1,0.7,0.1,0.4,0.1,0.8,0.1,0.6,0.1,0,3.4,0,1.7,0,1.5,0,1.3,0,0.8,0,0.4,0,1.3,0,0.3,0,0.8,0
105.7792006,0,47.5,0,15.4,0,16.2,0,8.6,0,8,0,7.5,0,5.2,0,5.6,0,5.1,0,0.1,47.1,0.2,14.9,0.2,15.3,0.1,8.3,0.1,7.3,0.1,6.3,0.1,4.7,0.2,4,0.2,3.8,0.2,0,46.9,0,15.4,0,15.8,0,8.8,0,8.5,0.1,7.1,0,5.5,0,5.4,0,4.7,0,0.1,200.6,0.2,2,0.1,2.5,0.1,36.9,0,1.6,0.1,3.6,0.1,23.2,0.2,1.9,0,4,0,0,0.4,0,1.5,0,1.6,0,0.6,0,0.6,0,0.6,0,0.5,0,0.5,0,0.6,0,0.1,0.7,0.1,2.1,0.1,1.9,0.1,0.6,0.1,1.3,0.1,0.7,0.1,0.4,0.1,0.8,0.1,0.6,0.1,0,3.4,0,1.7,0,1.5,0,1.3,0,0.8,0,0.4,0,1.3,0,0.3,0,0.8,0
106.1733036,0,47.5,0,15.4,0,16.2,0,8.6,0,8,0,7.5,0,5.2,0,5.6,0,5.1,0,0.1,47.1,0.2,14.9,0.2,15.3,0.1,8.3,0.1,7.3,0.1,6.3,0.1,4.7,0.2,4,0.2,3.8,0.2,0,46.9,0,15.4,0,15.8,0,8.8,0,8.5,0.1,7.1,0,5.5,0,5.4,0,4.7,0,0.1,200.6,0.2,2,0.1,2.5,0.1,36.9,0,1.6,0.1,3.6,0.1,23.2,0.2,1.9,0,4,0,0,0.4,0,1.5,0,1.6,0,0.6,0,0.6,0,0.6,0,0.5,0,0.5,0,0.6,0,0,0.7,0,1.7,0,1.4,0,0.6,0,1,0,0.4,0,0.4,0,0.3,0,0.3,0,0,3.1,0,1.5,0,1,0,1,0,0.6,0,0.3,0,1,0,0.2,0,0.8,0
